#{"t_start": 1701673373.0997179, "env_id": "None"}
r,l,t
-776.5,98,183.248595
-690.0,90,183.284579
-441.5,85,183.318579
-338.0,58,183.340611
-616.0,92,183.375615
-187.0,66,183.400614
-438.5,74,183.428614
-389.0,75,183.455601
-691.5,86,183.488614
-644.5,85,183.521648
-750.0,96,183.557594
-113.0,61,183.579577
-17.5,41,183.594577
-174.0,50,183.613576
-763.0,98,183.6516
-378.5,76,183.680596
-597.0,85,183.713579
-794.0,94,183.750576
-693.0,96,183.787654
-237.5,67,183.813598
-401.5,79,183.843577
-606.0,90,183.878595
-556.0,78,183.908599
-17.0,55,183.930577
-685.0,96,185.153577
-678.5,98,185.192626
-540.0,73,185.219615
-229.0,61,185.242594
-799.0,95,185.278601
-1.0,42,185.294577
-620.5,88,185.327598
-572.0,88,185.3606
-569.0,86,185.393579
-756.0,90,185.427642
-685.0,85,185.459595
-354.0,69,185.48561
-340.5,75,185.514577
-375.0,71,185.541595
-668.5,89,185.574577
-775.5,97,185.610577
-269.5,65,185.635598
-23.0,36,185.649598
-619.0,88,185.682576
-578.0,94,185.720598
-908.5,96,185.759577
-333.0,70,185.786577
-394.5,76,185.817598
-705.0,99,185.859576
-363.0,64,185.885597
-1019.0,100,185.924596
-651.5,87,187.16785
-311.0,68,187.202831
-358.0,81,187.238837
-127.5,49,187.25986
-876.5,99,187.298816
-819.0,99,187.337798
-356.5,73,187.372797
-443.5,70,187.406798
-894.0,93,187.451823
-422.5,84,187.487798
-451.0,74,187.516803
-659.5,93,187.553837
-191.5,60,187.577797
-514.0,80,187.608798
-652.0,85,187.642819
-384.0,70,187.669832
-398.0,74,187.716878
-602.5,92,187.753857
-805.0,97,187.793831
-501.0,77,187.824799
-443.5,79,187.857822
-68.5,49,187.880798
-650.5,93,187.920798
-342.0,74,187.953797
-444.5,77,187.987797
-480.5,87,189.261817
-476.5,81,189.295848
-807.5,95,189.335818
-476.5,74,189.367799
-765.0,96,189.407841
-922.0,99,189.447842
-571.0,88,189.482816
-692.5,93,189.518819
-436.5,68,189.546797
-473.0,92,189.581819
-567.0,89,189.618799
-310.0,70,189.645816
-361.5,75,189.675821
-480.5,79,189.7068
-593.0,94,189.744821
-717.5,97,189.782798
-288.0,68,189.808797
-464.5,91,189.847798
-301.0,69,189.874819
-316.5,74,189.902798
-124.5,47,189.921819
-448.0,84,189.955826
-399.0,67,189.981817
-689.5,93,190.017816
-219.0,62,190.043825
-766.0,98,191.255817
-609.0,96,191.292838
-540.0,79,191.323818
-243.5,56,191.345819
-164.5,51,191.364835
-811.5,99,191.40382
63.5,29,191.415823
-629.0,85,191.447819
-461.5,88,191.481818
-128.0,54,191.502798
-589.0,91,191.536798
-572.0,81,191.570799
-422.5,76,191.600911
-29.0,56,191.622801
-333.0,72,191.650798
-675.5,90,191.686799
-493.0,79,191.718801
23.0,41,191.735822
-674.0,88,191.770802
-692.0,96,191.809799
-73.0,53,191.830799
-715.5,93,191.869827
-30.0,29,191.881801
-488.5,71,191.909835
-573.5,80,191.940838
-388.0,75,191.9698
-391.0,78,192.002799
-604.5,91,192.040797
-577.5,86,193.278816
-711.0,98,193.318833
-353.5,73,193.345818
-209.5,51,193.365833
-814.0,97,193.401819
-992.0,100,193.439798
-226.0,61,193.46182
-338.0,79,193.492798
-760.0,94,193.532798
-468.5,79,193.564797
-839.0,96,193.603799
-283.5,64,193.647799
-736.0,92,193.690799
-195.0,67,193.722802
-95.0,58,193.751798
-806.5,96,193.793822
-525.5,89,193.832798
-530.0,84,193.868798
-734.0,90,193.903832
-336.5,65,193.929798
-46.0,41,193.9468
-832.0,87,193.980816
-667.5,92,194.017819
-470.5,74,194.046819
-396.5,65,194.071822
-521.0,89,194.1068
-752.0,96,195.282805
-567.0,78,195.31386
-200.5,62,195.3388
-657.5,84,195.372819
-823.5,99,195.41382
-597.0,93,195.451798
-481.0,80,195.485817
-217.0,67,195.512816
-466.0,87,195.546801
-629.0,94,195.584828
-504.0,89,195.620821
-506.5,84,195.654799
-905.5,99,195.694798
-692.5,94,195.732817
-608.0,96,195.769839
-126.0,57,195.792838
-633.0,89,195.83483
-719.0,97,195.872797
-279.5,73,195.903827
-708.5,96,195.942834
-306.0,84,195.975817
-680.5,92,196.013821
-194.5,52,196.033818
-737.5,92,196.069817
-155.0,54,196.090799
-83.0,45,197.362799
-0.5,33,197.377818
-553.0,90,197.412798
-302.5,73,197.440798
-258.0,69,197.469816
-87.0,56,197.491818
-713.5,99,197.531823
-860.0,99,197.57082
-841.0,96,197.610797
-676.5,91,197.646818
69.5,21,197.655815
-508.5,86,197.689799
-163.0,60,197.71482
-88.5,51,197.734834
-490.5,79,197.765818
-396.5,73,197.794816
-550.0,77,197.824832
-482.0,84,197.858818
-198.5,58,197.880817
-539.0,87,197.915821
-560.5,90,197.951816
-591.0,88,197.986798
-493.0,76,198.017823
-672.0,90,198.052819
-786.0,99,198.092823
-193.0,60,198.116835
-589.0,92,198.152833
-580.0,88,199.399816
-785.0,96,199.440816
-762.5,96,199.4798
-210.0,59,199.5028
-673.5,86,199.536887
-732.5,84,199.57082
-91.0,50,199.588822
-52.0,54,199.609816
-259.0,74,199.636797
-295.0,64,199.661821
-692.0,93,199.69683
31.0,45,199.713818
-217.5,65,199.738816
-805.0,98,199.77782
-52.0,54,199.798816
-679.0,97,199.836838
-450.0,83,199.869799
-751.5,93,199.906799
-456.0,76,199.937798
-906.0,99,199.9788
-820.5,99,200.017816
47.5,34,200.031799
-323.0,69,200.058816
-803.5,94,200.095835
-598.0,86,200.128833
-699.0,91,200.164834
-417.0,73,201.348822
-67.0,59,201.373836
-43.5,46,201.391837
-192.0,63,201.416819
-838.0,99,201.45382
-284.5,70,201.480821
5.0,38,201.495833
-605.0,84,201.527817
-212.5,68,201.553821
-820.0,94,201.588799
-417.0,72,201.615833
-225.0,67,201.641816
-545.0,84,201.675824
-344.0,72,201.70382
-11.5,55,201.724831
-835.5,100,201.763801
-256.0,63,201.787799
-258.0,68,201.814797
-549.0,80,201.847797
-347.5,75,201.876797
-732.0,93,201.913797
-275.5,64,201.940821
-767.0,95,201.978798
-562.5,79,202.011797
-781.5,96,202.050798
-445.0,75,202.080824
-696.5,97,202.120836
-646.5,92,203.446798
-534.0,83,203.481835
-497.0,82,203.515816
-356.0,67,203.543858
-622.0,86,203.581798
-432.0,81,203.615798
-871.5,99,203.660797
-162.5,60,203.688816
-659.5,90,203.728798
-452.0,82,203.764799
-285.0,76,203.8048
-627.5,91,203.855819
-792.5,99,203.897823
-490.5,75,203.929798
-443.0,75,203.958799
-83.0,38,203.973838
-468.0,73,204.001818
-248.0,80,204.032819
-621.0,83,204.063819
-771.5,96,204.100817
-163.5,65,204.125798
-365.5,80,204.156799
-208.5,65,204.181798
-538.0,80,204.214818
-665.0,87,204.248797
-684.0,90,204.284798
-327.0,77,205.618816
-537.0,86,205.65486
-393.0,76,205.687799
-137.0,56,205.712816
-868.5,100,205.752816
-827.0,98,205.790799
-676.5,88,205.825833
-127.5,50,205.844834
-317.0,73,205.872798
22.5,39,205.887819
-776.5,90,205.923822
-557.0,81,205.955799
-382.5,74,205.984816
-726.0,96,206.023797
-615.5,94,206.059797
-908.5,100,206.101796
-726.0,98,206.144799
-692.5,92,206.1888
-229.5,65,206.217801
-418.0,77,206.253798
65.0,26,206.265799
-596.5,92,206.306799
-700.0,95,206.345822
-597.5,86,206.381819
-231.0,63,206.406799
-866.0,94,206.444798
-273.5,65,207.688798
-643.5,82,207.721818
-256.0,66,207.7468
-741.0,88,207.779816
-687.0,94,207.815832
72.0,19,207.822798
-881.5,100,207.862802
-526.0,89,207.898835
-212.5,64,207.922798
-816.5,99,207.960832
-95.0,63,207.984832
-384.0,77,208.013821
-583.5,93,208.049817
-794.0,100,208.087822
-485.5,84,208.1188
-563.5,86,208.151819
-540.5,83,208.184798
-691.0,95,208.225798
-524.0,89,208.261821
-721.0,95,208.299798
-20.0,36,208.314797
-729.0,93,208.351816
-569.0,88,208.388798
-34.5,31,208.400817
-265.5,66,208.427817
-189.0,64,208.452819
-281.5,65,208.4788
-671.5,94,209.732801
-226.5,72,209.761878
-440.5,77,209.789837
-223.0,57,209.812817
-345.0,70,209.839798
-220.5,59,209.862822
-688.5,90,209.900797
-757.5,96,209.941848
-647.0,93,209.978813
-492.0,78,210.008818
-707.0,85,210.044818
-161.5,53,210.065895
-269.5,71,210.094826
-676.0,87,210.128823
-492.5,75,210.159816
43.5,25,210.169798
-173.5,56,210.192871
-592.0,79,210.225828
-429.5,76,210.257798
-306.0,79,210.287823
-510.0,74,210.318798
-325.0,78,210.352798
-641.5,94,210.4008
-423.0,76,210.4478
-346.5,73,210.482798
-293.5,65,210.514821
-776.5,98,210.557823
-577.5,83,211.81384
-757.5,92,211.850798
-604.0,90,211.886797
-731.0,98,211.925798
-223.5,54,211.947798
-388.5,74,211.979824
-481.0,83,212.013798
-424.5,78,212.043819
-113.5,58,212.066818
-464.0,82,212.101816
-105.5,61,212.126822
-71.0,56,212.147798
-746.0,98,212.186799
-559.5,83,212.218798
-321.5,70,212.245818
-633.0,92,212.279818
-177.5,68,212.305823
-516.5,79,212.335819
-697.0,91,212.369823
-661.5,91,212.405823
-594.5,96,212.460798
-711.0,91,212.499798
-832.5,100,212.540798
-430.5,83,212.572799
-108.5,50,212.592819
-431.5,78,213.719817
-372.5,81,213.751885
-362.0,72,213.778801
-489.5,80,213.80982
-335.0,68,213.835817
-85.0,48,213.853817
-429.5,80,213.884831
-521.5,87,213.916817
-488.0,80,213.946821
-315.5,71,213.972798
-400.0,74,214.000818
-788.0,95,214.035823
-814.5,97,214.072799
-418.0,79,214.102816
-257.5,56,214.124798
-627.0,95,214.160808
-204.5,56,214.182801
-605.0,85,214.21382
-216.0,62,214.237816
-256.0,71,214.264797
-134.5,52,214.284832
-397.5,73,214.312816
-561.5,75,214.3428
-500.0,76,214.373799
-634.5,91,214.409799
6.0,48,214.4288
-184.5,51,214.448817
-691.5,93,214.4858
