#{"t_start": 1701724566.1180055, "env_id": "None"}
r,l,t
115.5,6,89.499563
-28.75,53,89.51517
-360.25,69,89.534743
-162.0,49,89.547992
-377.25,63,89.565638
93.5,8,89.56844
113.0,9,90.8374
65.75,17,90.853038
-416.75,81,90.887346
-46.75,32,90.900242
62.25,20,90.907629
-887.0,92,90.941213
-1117.5,99,90.976341
-431.0,60,90.997439
-501.0,72,91.022135
93.25,9,91.025819
80.5,22,91.033674
-313.0,59,91.05336
31.5,11,91.057581
-535.75,87,91.085326
64.0,18,91.091584
-250.75,57,91.109717
111.25,10,91.113353
-662.25,73,91.136808
-88.75,34,91.14759
-981.0,99,91.177875
-277.5,63,91.196825
-12.25,35,91.208801
15.5,28,91.218009
-730.5,84,91.244301
59.75,22,91.251553
44.0,38,91.263214
-601.75,76,91.287319
68.25,15,91.292228
-25.75,29,91.303259
-25.75,31,91.312799
-247.25,55,91.329226
-632.75,63,91.347967
-242.75,65,91.366184
-6.0,10,91.369421
-53.75,39,91.380766
-692.25,85,91.404953
-248.75,56,91.421189
76.0,6,91.423351
-157.5,46,91.436235
105.0,16,91.440793
-622.25,92,91.465759
-15.25,40,91.476664
13.75,30,91.484895
-9.25,34,91.49423
22.25,21,91.500061
-549.5,58,92.798016
-221.5,65,92.825727
87.5,14,92.832197
22.0,21,92.843692
-37.75,22,92.856674
-185.5,50,92.87726
114.75,7,92.880614
-475.25,68,92.908241
-102.0,47,92.926802
-55.0,18,92.934675
10.0,34,92.948246
-163.0,32,92.961522
-10.25,14,92.967982
-248.5,55,92.989109
-302.0,51,93.008798
-59.25,24,93.019011
-102.75,46,93.036748
-402.75,66,93.061146
27.0,16,93.067578
-655.5,85,93.098425
-837.0,93,93.131882
16.5,27,93.141837
37.5,27,93.151839
63.25,20,93.159354
85.5,17,93.166113
-55.25,40,93.181272
-487.0,75,93.207859
-237.25,43,93.223707
-283.0,69,93.248196
-168.25,54,93.267263
-762.5,97,93.300627
-80.25,25,93.309672
-57.5,41,93.323835
3.0,22,93.331495
56.0,27,93.340674
-887.25,86,93.37031
-308.75,77,93.395402
7.25,16,93.401558
102.25,19,93.408298
-270.25,38,93.421317
-14.5,18,93.427595
-184.25,33,93.438287
75.0,8,93.441218
-190.75,55,93.458819
-128.0,34,93.470111
50.25,12,93.474394
-322.75,65,93.494268
-100.5,47,93.508638
-21.75,46,93.52232
16.5,25,93.529878
-482.75,70,95.025822
-740.5,89,95.069924
-165.25,50,95.093753
-763.75,95,95.137492
-346.25,71,95.169256
-518.75,87,95.206667
-592.75,83,95.24142
-129.25,36,95.256731
1.25,22,95.266266
-72.25,16,95.27313
35.25,28,95.285016
-632.25,81,95.318351
18.0,24,95.328317
-562.25,74,95.358009
104.25,17,95.365159
93.25,8,95.369007
56.25,26,95.3795
-17.5,21,95.38843
-67.0,31,95.400621
-50.0,14,95.406342
-626.25,82,95.4388
-200.5,45,95.456164
-162.5,30,95.468309
96.25,5,95.470561
-352.0,80,95.500702
-346.0,71,95.527499
-31.0,37,95.541583
-192.0,38,95.556559
-142.25,69,95.5819
12.25,10,95.585832
-189.25,55,95.606364
-523.25,75,95.633998
-23.75,29,95.644739
58.25,23,95.653613
-379.25,65,95.677306
-939.75,96,95.711845
-425.0,58,95.732683
-119.0,44,95.748544
63.5,19,95.756355
-396.0,65,95.77846
-271.75,60,95.798087
104.0,18,95.804626
-103.0,47,97.213348
79.5,23,97.224271
-66.25,51,97.247089
-43.0,46,97.267816
-551.25,78,97.302532
103.75,18,97.31052
36.0,46,97.329407
63.75,18,97.336792
-607.75,74,97.366074
-72.75,18,97.373607
36.75,27,97.384288
-64.75,28,97.395557
-303.25,68,97.42214
115.0,6,97.424835
-87.5,34,97.437922
-138.0,42,97.454003
-675.5,84,97.485807
82.75,19,97.493331
-621.0,91,97.527194
5.5,19,97.534691
33.0,10,97.538901
-25.5,31,97.550525
-144.25,51,97.56973
-96.0,38,97.58397
-404.0,73,97.610745
23.75,19,97.617901
-190.25,54,97.64287
-16.5,21,97.651164
-455.75,80,97.680403
32.0,11,97.686385
87.5,15,97.692616
-202.25,64,97.716029
84.0,19,97.723738
-746.0,82,97.753527
83.75,19,97.761793
19.0,25,97.771188
-37.0,41,97.785702
-682.75,90,97.817447
80.0,23,97.825853
-4.5,27,97.835557
-61.5,47,97.852034
63.25,20,97.859179
-99.25,44,97.874562
-285.0,50,97.89257
-52.0,40,97.9069
-62.5,45,97.922248
-128.0,53,97.940326
-34.25,40,97.954975
-351.75,78,97.981651
-570.25,82,98.843906
84.75,17,98.857242
-909.0,100,98.901245
41.5,22,98.911008
-207.75,35,98.926267
-251.25,55,98.949621
-402.75,71,98.978898
81.0,20,98.987206
-705.75,95,99.029998
-8.75,12,99.035966
39.75,24,99.048483
41.25,22,99.05773
-378.25,49,99.077403
-400.5,70,99.104619
115.0,6,99.107962
8.25,35,99.122664
-354.25,41,99.139182
-180.5,49,99.159935
-33.75,38,99.174884
23.0,21,99.183372
-324.5,58,99.205348
25.5,17,99.213414
-238.5,67,99.241701
101.75,20,99.249777
89.75,13,99.255171
-50.75,33,99.269584
50.25,12,99.277027
-323.5,70,99.305257
-229.75,37,99.319506
-14.5,18,99.326852
-490.5,59,99.348188
64.0,18,99.35517
49.25,34,99.367192
-472.0,82,99.395331
9.25,34,99.40676
-16.5,40,99.420055
-489.0,76,99.445051
38.0,24,99.45273
0.5,23,99.460129
-323.0,52,99.476377
-98.0,44,99.489996
-40.0,44,99.503448
21.75,23,99.513511
-39.5,44,99.527547
-295.25,44,99.54208
-143.0,48,99.557142
88.5,34,99.567779
-16.75,40,99.5803
62.25,20,99.586622
81.0,21,99.593208
72.75,9,99.596394
60.5,22,99.603483
-44.5,28,99.612232
-53.0,38,101.018374
-17.75,42,101.042043
-354.5,79,101.079045
39.0,23,101.090322
-128.75,34,101.105754
9.0,34,101.12044
-494.5,82,101.154674
-47.75,33,101.168744
-97.5,41,101.18547
-563.0,75,101.215905
90.25,32,101.228823
-7.5,32,101.241623
-147.5,55,101.262966
-475.25,85,101.301001
-540.0,87,101.338219
-16.5,40,101.354401
-123.25,46,101.373414
-94.25,38,101.389012
-77.25,43,101.406677
-539.5,73,101.434992
-4.0,27,101.445655
-179.25,44,101.462803
-419.5,69,101.488896
77.5,26,101.498625
-557.25,64,101.522844
115.0,7,101.526158
-182.75,49,101.544152
-527.0,79,101.572327
-340.75,50,101.589851
-57.75,41,101.604345
109.75,12,101.608708
80.75,21,101.616217
-353.25,80,101.643989
83.75,19,101.651005
-571.25,65,101.673414
54.75,7,101.676578
68.25,14,101.682113
9.0,35,101.694461
-8.25,33,101.705699
25.5,39,101.719013
-267.5,55,101.737774
69.5,12,101.74214
-725.25,85,101.770393
10.5,32,101.781284
-272.5,62,101.801445
-45.0,28,101.811403
-324.5,70,102.694505
-766.75,80,102.73264
-292.5,60,102.761123
-129.75,56,102.785974
107.25,14,102.792607
-356.0,66,102.821816
97.0,5,102.824274
-918.25,99,102.8668
-75.25,42,102.884586
-209.5,57,102.906967
-307.25,75,102.936459
-329.0,75,102.965734
49.25,13,102.970967
-309.0,74,102.998341
-34.75,39,103.01256
-145.5,48,103.030048
-743.5,93,103.062812
-67.25,50,103.080126
69.0,34,103.09162
-320.75,67,103.114451
-128.75,54,103.133219
-321.25,67,103.15597
-143.5,49,103.172972
64.0,18,103.179303
13.0,31,103.190174
26.5,37,103.202711
1.0,42,103.223966
-698.25,75,103.25363
23.25,39,103.271618
30.5,32,103.284795
-7.75,32,103.29738
-13.25,37,103.312903
-83.5,49,103.329493
-951.0,89,103.359186
-4.5,29,103.369433
-260.5,47,103.385371
-337.75,64,103.406801
68.75,13,103.411421
9.75,13,103.41604
75.5,27,103.424928
-388.25,56,103.443558
-424.0,55,104.737736
-144.0,30,104.753865
-733.75,64,104.784637
-365.5,71,104.814834
-244.5,66,104.842874
81.5,21,104.851662
-256.75,62,104.877212
77.5,25,104.88776
-431.0,80,104.920064
85.75,17,104.927119
70.5,32,104.939757
-335.25,66,104.965951
-109.75,36,104.980384
-330.25,72,105.008121
-150.5,55,105.029224
-730.0,96,105.065567
-9.25,32,105.07794
-877.75,73,105.106212
-85.0,52,105.126474
-8.75,33,105.139014
-732.25,86,105.17146
-137.75,45,105.188121
-425.5,72,105.214477
-26.0,28,105.224952
-1153.75,100,105.265094
-261.0,47,105.282898
85.25,17,105.289606
-0.25,43,105.304944
-898.0,93,105.338161
-695.25,85,105.367563
7.5,15,105.372968
-626.75,79,105.39923
-460.75,70,105.421967
61.5,21,105.429059
105.5,18,105.435056
-741.5,82,105.461079
-76.75,44,105.475051
-276.0,47,105.490047
-417.75,68,106.4292
-61.0,46,106.457193
-96.0,40,106.477167
85.0,17,106.485534
-176.0,41,106.504135
-314.5,81,106.539939
-301.75,68,106.568755
23.5,19,106.577332
115.0,6,106.580508
-0.75,25,106.591099
-162.25,46,106.609784
49.5,34,106.622705
51.0,11,106.627375
95.25,28,106.638357
-806.5,98,106.674753
-129.5,53,106.693899
-56.25,21,106.701693
23.25,42,106.716552
-360.25,67,106.741447
-594.25,85,106.771673
-59.75,25,106.781125
-249.5,56,106.801235
-153.0,56,106.820985
-76.5,41,106.835138
-3.0,47,106.851127
-430.75,61,106.872488
14.75,30,106.883311
76.0,26,106.892581
48.0,35,106.908878
-759.25,95,106.941491
-252.25,59,106.961451
104.0,18,106.967762
-245.75,52,106.985405
-530.5,78,107.011151
-788.0,68,107.034236
-296.25,63,107.055181
-418.0,67,107.077449
51.5,11,107.08422
112.25,9,107.088004
-607.5,76,107.113458
-94.25,39,107.126771
-13.5,36,107.138577
41.0,21,107.145736
32.5,31,107.156023
74.75,27,107.165031
81.75,21,107.172221
-631.25,81,108.691962
61.75,21,108.702143
-216.0,64,108.731604
-84.0,51,108.753243
-501.0,67,108.781996
-823.5,89,108.81921
-735.5,87,108.853864
-1212.5,94,108.891133
-648.25,82,108.923095
-137.25,60,108.945599
-453.75,82,108.975842
-81.5,28,108.98652
43.25,19,108.993814
67.75,14,108.999381
-52.5,17,109.005896
-1052.75,100,109.040521
43.5,19,109.04723
-532.25,79,109.073454
85.75,17,109.079522
57.75,26,109.088053
-799.5,93,109.118112
-494.5,83,109.144483
-20.25,24,109.152759
114.0,7,109.155669
-365.5,73,109.178797
-240.25,47,109.194158
110.25,11,109.198066
-497.0,83,109.224236
-366.0,71,109.247082
-6.75,31,109.257265
13.5,10,109.260938
53.5,9,109.264085
1.0,42,109.27728
51.25,11,109.281209
-67.25,32,109.291577
100.0,22,109.299012
-88.25,34,109.309959
-458.0,69,109.332031
89.5,12,109.336209
-725.25,76,109.360643
-32.0,15,109.365864
-120.0,46,109.38063
42.0,21,109.387499
-65.25,51,109.404049
-525.5,79,110.529033
112.0,10,110.535677
-32.75,39,110.553818
31.0,11,110.559659
-177.75,46,110.580082
-197.5,40,110.597967
-654.0,89,110.635494
-164.5,50,110.657027
101.0,20,110.665527
-102.25,47,110.684182
-154.5,56,110.705482
-379.25,65,110.729348
41.0,21,110.737164
-268.0,74,110.763401
-198.75,63,110.785159
-20.5,43,110.799412
-194.75,43,110.813859
-444.25,69,110.836086
-693.75,87,110.863953
42.75,19,110.870461
66.75,15,110.875415
4.75,18,110.881312
-92.75,37,110.892867
-224.75,33,110.903327
-103.75,30,110.913045
74.0,8,110.91611
65.5,17,110.921641
-506.0,76,110.944218
-327.5,55,110.960295
-43.25,28,110.968505
-85.5,48,110.982222
118.0,3,110.983317
69.75,13,110.987322
-956.5,93,111.013433
-5.75,29,111.021753
-23.0,27,111.029644
-942.5,77,111.051524
76.0,28,111.059745
-585.5,83,111.083169
-347.5,57,111.100779
-185.25,50,111.116919
-98.5,42,111.1304
-418.25,85,111.1573
-767.0,95,111.187682
-69.25,34,111.198805
-360.0,69,112.803034
-341.75,68,112.834551
-106.0,34,112.850294
-539.0,87,112.888632
-374.25,64,112.915516
-747.25,96,112.956014
32.0,10,112.960654
-530.5,82,112.993834
-100.5,44,113.011992
52.75,9,113.015882
-206.25,51,113.036504
35.0,8,113.04019
-521.75,71,113.067903
-141.0,46,113.088967
52.25,11,113.093713
-129.5,53,113.11419
41.0,23,113.123556
-73.75,38,113.137826
96.75,26,113.147841
-22.75,26,113.157948
67.25,16,113.16439
26.25,18,113.171212
-510.25,78,113.198519
-762.5,93,113.230195
85.75,16,113.23594
46.75,16,113.241801
-753.75,72,113.266705
-20.5,45,113.282543
-208.5,54,113.30143
-234.0,64,113.323236
-95.0,41,113.337358
-198.5,46,113.352726
-570.5,80,113.379344
-47.75,53,113.396805
107.75,14,113.401695
-458.5,50,113.419445
-712.25,81,113.447011
-489.25,75,113.471689
114.0,7,113.474293
19.75,44,113.490047
-529.25,62,113.510651
55.25,7,113.513435
-39.5,44,113.527736
109.0,13,113.532286
-2.25,27,113.541071
-7.0,31,113.551288
-77.25,41,115.08009
-478.0,83,115.118534
112.0,9,115.123146
-128.25,55,115.147597
-94.25,41,115.165617
-462.25,72,115.196109
109.0,13,115.201864
-855.5,93,115.240147
72.0,10,115.244658
37.75,26,115.255425
62.25,21,115.266718
35.5,27,115.278468
-360.25,66,115.304556
-140.75,46,115.323221
-56.75,42,115.340153
-360.5,63,115.364944
60.25,22,115.374207
-320.25,49,115.393085
-450.75,61,115.416303
-211.75,74,115.443459
21.25,43,115.459527
-255.5,64,115.483102
35.25,27,115.492912
55.0,28,115.502948
-365.25,70,115.527522
-13.75,38,115.540536
-49.0,33,115.552095
-772.5,88,115.581918
-130.75,35,115.593966
106.75,17,115.600046
-141.75,65,115.621169
-377.0,84,115.647938
-89.75,34,115.659313
-93.25,19,115.665522
2.25,21,115.67275
-56.25,42,115.686047
-601.25,71,115.71203
-256.0,64,115.732546
32.75,30,115.765361
-1041.25,84,115.823996
-132.25,18,115.831835
-186.75,52,115.850475
-245.5,69,115.87607
-180.0,28,115.88668
-333.0,61,116.760931
-431.0,59,116.79041
-79.5,24,116.802731
39.75,23,116.812981
49.5,13,116.818784
-444.5,69,116.847779
-271.25,58,116.872241
-246.75,54,116.894653
73.5,29,116.907552
23.5,39,116.92313
-847.25,86,116.957303
18.0,26,116.967631
-25.25,48,116.986522
-96.5,22,116.995606
42.75,19,117.003765
-449.25,80,117.033835
-241.0,48,117.051816
-116.25,43,117.06777
-19.75,23,117.077073
56.75,26,117.086887
-90.0,57,117.107486
8.25,34,117.119829
-867.25,94,117.153543
-25.75,29,117.164387
-125.75,49,117.182074
-274.5,62,117.205764
-689.75,84,117.236762
-62.75,27,117.246849
-10.5,34,117.259199
-243.5,69,117.283661
-67.75,34,117.295915
-81.0,25,117.30531
-277.0,66,117.32923
-176.5,43,117.344965
-262.25,50,117.363104
-705.5,78,117.390311
-98.25,42,117.405282
-569.0,77,117.434682
-0.5,24,117.444203
92.5,9,117.447964
-264.0,52,117.465872
-178.0,61,117.486449
-84.0,47,117.502548
-17.0,20,117.509637
-3.5,28,117.519397
-497.25,49,119.092793
64.5,18,119.101319
51.0,11,119.106413
-143.5,30,119.119889
-153.75,59,119.144528
-232.25,59,119.170407
-167.0,34,119.185171
-589.75,82,119.219122
-352.5,42,119.236995
-947.25,85,119.270682
-11.25,35,119.284908
-58.0,23,119.294336
-3.5,26,119.305256
-97.5,43,119.322378
-239.25,25,119.332569
-214.75,60,119.356062
45.5,37,119.37013
-6.75,32,119.382225
-216.0,61,119.40498
116.0,5,119.407116
-642.75,92,119.439965
-374.5,65,119.462535
-71.5,55,119.481236
-1.75,25,119.489842
-727.5,96,119.521436
-243.75,51,119.537988
-122.0,44,119.552067
-160.25,47,119.567112
36.75,27,119.575629
-402.5,72,119.597681
-327.5,58,119.615304
-85.5,48,119.629654
-474.0,61,119.647671
-58.5,24,119.655169
-46.75,49,119.669236
-116.25,61,119.686701
75.75,6,119.688745
105.25,17,119.701249
15.25,27,119.711871
-227.25,35,119.722209
-505.5,76,119.743466
-414.5,65,119.761608
-475.25,78,119.782655
88.75,13,119.786442
-96.25,43,119.798582
-634.0,84,120.374781
-118.75,26,120.385452
-676.25,90,120.425717
-190.25,38,120.439933
107.5,14,120.445389
-119.75,44,120.461003
-191.0,57,120.480582
69.25,14,120.485918
-55.0,38,120.498877
-49.0,34,120.510423
-118.25,44,120.525212
56.25,26,120.533653
-600.0,54,120.551396
-278.75,65,120.571902
30.5,14,120.576642
82.0,21,120.583194
-52.5,35,120.594337
-213.0,57,120.611617
-172.0,57,120.628784
-138.0,45,120.64238
-100.25,47,120.656258
-67.0,31,120.665942
-54.25,19,120.672042
-97.25,42,120.684407
28.75,14,120.688707
58.25,24,120.696115
-107.75,34,120.706294
-311.0,58,120.724199
37.25,25,120.731916
-892.25,100,120.760861
-3.25,28,120.769268
-123.0,29,120.777927
-642.0,78,120.801676
-40.25,25,120.809312
-205.75,56,120.827567
-50.0,54,120.844927
-320.0,67,120.86674
-657.0,76,120.890068
-68.25,33,120.900663
-123.0,48,120.915495
-194.0,60,120.934104
-12.25,36,120.945917
-288.25,56,120.968133
-13.5,38,120.980473
-116.0,41,120.995567
-39.0,24,121.003368
50.25,12,121.007465
-145.0,53,121.02343
57.5,25,121.908882
66.5,15,121.919049
-389.5,61,121.954671
-531.75,66,121.986182
-824.5,95,122.032026
-895.5,91,122.072953
101.5,20,122.082384
-1268.5,89,122.121962
-235.25,64,122.149176
-219.25,62,122.180121
72.25,10,122.184355
-18.5,43,122.203813
105.5,17,122.210926
55.25,28,122.222306
-1116.0,100,122.261652
-66.25,30,122.273686
-138.25,43,122.292713
-1217.75,99,122.347818
-15.25,38,122.363228
-12.75,17,122.370163
-143.5,31,122.382389
-233.75,59,122.404328
-293.75,60,122.426765
-91.25,18,122.434057
-217.0,42,122.450761
-225.0,54,122.471255
71.75,10,122.475469
87.5,14,122.48089
-643.75,78,122.509257
-843.5,96,122.54351
90.25,11,122.547789
74.75,7,122.550861
-215.75,60,122.573053
-416.75,64,122.596103
-5.0,31,122.607662
-362.5,69,122.633172
0.0,23,122.641626
-704.5,95,122.674862
-170.5,35,122.68757
-800.25,94,122.719989
-304.75,72,122.744328
54.5,29,123.607471
-21.5,24,123.621405
37.0,27,123.637599
-988.0,88,123.68047
-484.75,74,123.714712
-295.25,61,123.741946
-838.75,89,123.786251
-800.75,94,123.825339
-5.75,9,123.829929
23.75,41,123.846981
85.5,16,123.854121
-24.75,29,123.866399
36.75,26,123.876924
-25.25,30,123.888861
-14.0,39,123.903971
-88.75,54,123.9249
-917.5,90,123.959459
-451.25,79,123.989203
105.25,16,123.99595
-321.0,68,124.02259
112.5,9,124.02649
13.25,49,124.044936
33.25,10,124.049205
70.75,11,124.053467
-313.75,63,124.076716
-368.75,60,124.098737
-35.75,19,124.106457
-586.25,79,124.136187
51.0,11,124.140446
-26.5,29,124.151137
-360.0,64,124.174558
-87.0,32,124.186414
-823.75,96,124.224098
-317.0,51,124.243435
-782.5,92,124.278482
-751.0,97,124.312842
87.25,14,124.318091
92.0,10,124.321871
-895.25,90,124.353657
-522.5,69,124.378177
-74.25,20,124.38565
-62.0,26,124.394942
-241.25,66,124.425112
-477.25,69,125.388538
-608.5,81,125.430715
-57.0,41,125.449939
-47.75,53,125.482153
-350.0,60,125.509165
79.5,24,125.5198
-8.0,32,125.537072
-50.5,55,125.559529
-358.0,66,125.587516
33.0,30,125.601192
63.0,20,125.609842
-647.0,66,125.638208
11.0,33,125.658205
107.5,14,125.66854
-384.5,52,125.694484
-486.0,79,125.733686
-95.0,40,125.750672
-1010.0,100,125.790352
49.0,35,125.804935
-75.5,39,125.819759
-230.25,56,125.847845
-99.25,44,125.86635
54.5,29,125.877575
-113.25,37,125.891719
113.25,8,125.894957
48.75,14,125.900356
105.25,17,125.906637
-281.75,69,125.931866
-325.75,72,125.95779
53.75,8,125.961104
-60.75,44,125.978854
-325.25,69,126.010214
-49.5,33,126.023384
6.0,38,126.041019
-272.5,43,126.056596
-237.75,64,126.079631
-494.0,67,126.107956
-798.5,88,126.13951
-345.0,72,126.164542
54.25,7,126.167749
-176.5,61,126.19103
-339.75,67,126.213685
-155.75,23,126.221841
111.25,10,126.225606
14.0,30,126.236047
-210.25,59,127.152975
-64.0,50,127.176775
-522.0,71,127.209139
-542.75,77,127.244021
-141.5,47,127.264433
34.75,8,127.268289
-138.75,23,127.278694
63.75,19,127.287064
-682.25,72,127.318021
34.25,29,127.330308
-134.75,40,127.346688
-59.25,43,127.364458
-281.25,70,127.392796
-661.0,79,127.423553
-437.0,83,127.455651
-248.75,55,127.47699
-471.0,80,127.506995
23.0,41,127.522555
-803.5,95,127.558153
-162.75,49,127.576694
114.0,7,127.579703
14.5,29,127.590484
88.5,14,127.595904
-230.25,41,127.611248
-256.75,45,127.627785
-363.0,70,127.653397
-434.5,66,127.677446
-97.5,22,127.686043
-879.0,90,127.718168
-768.0,97,127.752328
-181.5,48,127.769492
-150.25,57,127.789375
-362.5,50,127.807213
-635.75,85,127.837052
-396.5,63,127.859371
5.75,17,127.865691
-481.5,72,127.891147
-551.5,75,127.917261
-435.75,65,128.755483
-1.5,25,128.768528
-1.0,24,128.77941
34.0,30,128.793566
-333.0,63,128.822089
-94.75,41,128.840773
-758.25,96,128.882224
-461.75,55,128.905662
-225.75,51,128.927098
-11.0,34,128.940803
-221.25,49,128.96069
51.75,32,128.976356
-379.75,69,129.009558
-280.75,69,129.035454
-262.75,69,129.066056
-298.0,62,129.091102
-618.75,70,129.11614
105.0,16,129.122285
-248.5,52,129.140179
-440.5,68,129.163231
-241.75,49,129.179192
-138.25,44,129.19349
-123.25,28,129.203025
-42.25,47,129.218357
-483.75,71,129.241366
4.75,38,129.253779
-207.0,52,129.27061
-155.75,21,129.277913
78.75,25,129.286115
67.75,14,129.291002
67.5,35,129.302269
-405.0,69,129.325105
50.5,12,129.32934
-319.5,65,129.350071
-105.0,51,129.366393
96.25,5,129.368336
-128.75,52,129.384765
-472.5,81,129.410489
-528.75,75,129.434701
-7.5,30,129.444544
12.75,32,129.455194
28.75,34,129.466187
89.0,13,129.470648
32.5,31,129.481011
73.0,9,129.484512
50.75,12,129.488776
-628.25,80,130.945852
-34.75,42,130.966981
-194.5,60,131.006656
-5.0,29,131.02037
-126.0,51,131.041743
112.0,9,131.045853
-80.25,43,131.063408
14.75,27,131.074592
-204.75,69,131.102012
-117.0,23,131.111814
-1001.75,98,131.150572
63.25,19,131.158187
-668.0,76,131.187927
-712.25,80,131.218748
63.5,40,131.234776
-86.5,50,131.253957
-238.5,62,131.278102
-528.25,60,131.301624
-179.25,46,131.320349
38.25,24,131.329962
-249.25,56,131.350538
-880.5,98,131.385962
-16.5,20,131.393503
-278.75,65,131.416165
-6.25,31,131.427314
-315.25,59,131.447419
32.25,11,131.451535
-124.5,49,131.467336
34.25,27,131.476363
-212.75,41,131.489798
35.0,29,131.499011
-60.5,24,131.506817
-58.75,43,131.52038
-33.0,37,131.531744
-14.25,36,131.559295
-424.5,74,131.596696
108.0,13,131.602123
-268.25,52,131.619431
-406.0,72,131.64239
-313.0,59,131.660968
-32.0,35,131.671932
-78.25,23,131.679609
-1134.0,99,131.710016
-479.0,68,132.94995
-129.25,34,132.970574
-363.0,52,132.991459
-337.75,68,133.017352
-587.5,76,133.045864
-109.0,53,133.064963
-312.75,43,133.08027
-241.75,65,133.102762
-48.75,33,133.114286
-344.0,52,133.131934
-39.75,23,133.139586
116.25,5,133.141499
23.0,20,133.148167
-54.75,40,133.160965
39.0,23,133.168455
-723.0,91,133.196802
-599.25,85,133.222824
-477.25,83,133.247618
-82.25,26,133.255969
-150.0,35,133.266595
-161.75,47,133.280163
-215.5,60,133.297658
64.5,19,133.303501
-822.25,81,133.32661
-56.0,19,133.332271
-528.75,78,133.35358
64.75,17,133.358405
-3.75,49,133.371774
54.5,28,133.37958
-52.5,37,133.389532
106.5,15,133.393745
-441.25,71,133.412531
-92.25,37,133.422478
-38.5,45,133.434539
-199.25,49,133.447788
-92.25,36,133.45763
-1154.5,99,133.484962
-88.25,54,133.499677
-948.25,100,133.526523
69.5,13,133.530203
-0.5,45,133.542234
45.0,19,133.547531
28.25,34,133.556683
-415.5,67,134.738905
-125.0,49,134.766876
-35.25,39,134.782426
-541.0,69,134.810424
-152.0,38,134.825075
-263.0,67,134.849117
-76.75,22,134.857437
-301.25,64,134.879502
67.0,35,134.891341
-119.0,43,134.905993
-350.5,75,134.929958
86.75,14,134.934764
-172.25,37,134.94716
-39.5,23,134.954985
104.5,17,134.960743
-61.5,46,134.97527
-44.75,29,134.984764
64.75,17,134.99039
-14.25,40,135.003627
-10.5,34,135.01467
-115.25,41,135.027053
-144.25,48,135.041748
35.25,28,135.050426
-175.25,40,135.062243
-28.0,52,135.077279
-17.5,21,135.08354
-119.0,45,135.097914
-449.75,73,135.12315
-38.0,43,135.139075
-463.5,74,135.165104
-199.0,44,135.180761
-838.25,91,135.209915
-827.0,97,135.239535
-238.25,64,135.259286
-80.5,44,135.275246
-543.5,74,135.296135
-209.25,56,135.311758
81.0,21,135.317708
-408.75,56,135.333382
109.25,12,135.336717
-666.0,79,135.357831
99.5,22,135.364104
67.25,16,135.369222
-408.75,74,135.389451
0.5,23,135.395857
102.75,19,135.401293
57.0,25,136.694855
109.75,12,136.707151
-12.5,17,136.720377
59.0,24,136.731208
-665.75,83,136.768329
110.25,11,136.773712
-281.5,69,136.803526
106.25,15,136.810042
-96.5,59,136.834542
-310.75,61,136.859791
94.25,7,136.863004
67.75,14,136.86898
-261.0,67,136.895819
-87.25,33,136.909369
-171.0,55,136.931475
-49.75,14,136.937353
54.5,28,136.948305
-921.75,88,136.982398
-46.0,30,136.993797
-307.0,74,137.021245
-18.75,41,137.03675
-399.75,68,137.06167
-40.5,44,137.077749
-624.75,91,137.110536
-882.75,98,137.145331
-170.75,55,137.164937
-47.25,30,137.175987
-197.5,44,137.191763
29.0,14,137.1971
-452.25,62,137.218805
-7.25,31,137.230102
75.0,29,137.24658
72.0,10,137.250732
-44.25,48,137.267778
-115.25,41,137.28177
-324.25,73,137.30632
113.0,8,137.309274
-37.0,41,137.32294
-85.0,30,137.333286
-306.0,71,137.357
47.75,14,137.362097
-410.5,60,137.382815
-542.25,90,137.411844
17.25,25,137.420018
-240.25,63,137.442343
-247.25,53,137.460963
-35.0,41,137.475308
-489.25,76,138.474329
-142.25,48,138.496609
-289.5,59,138.522761
-133.5,59,138.549471
75.0,7,138.552935
-73.0,36,138.57062
-908.0,88,138.616711
-170.75,56,138.639932
-42.0,48,138.65812
-807.0,83,138.688075
82.5,20,138.695477
28.5,14,138.701004
52.25,31,138.711701
-136.75,41,138.725495
89.5,12,138.729623
-920.25,94,138.760493
-607.75,79,138.785962
81.75,21,138.792653
87.75,14,138.797192
-714.0,87,138.824356
90.25,12,138.828403
-9.25,33,138.838951
-303.75,73,138.861701
-173.75,58,138.879913
7.75,15,138.884984
53.25,9,138.888264
-449.5,64,138.909673
106.25,15,138.915726
-46.0,31,138.927261
93.25,8,138.930414
74.0,28,138.939811
-711.5,82,138.968198
-11.5,15,138.973847
-229.0,54,138.991572
90.5,12,138.995802
-366.0,54,139.013362
-97.75,42,139.027118
-341.0,67,139.048279
-256.75,62,139.067815
24.0,19,139.074121
-486.25,56,139.092032
-251.75,61,139.111284
-621.5,86,139.138303
53.0,29,139.147533
-135.75,43,139.160989
-401.0,71,139.772743
-90.75,37,139.788488
89.25,12,139.79386
103.25,18,139.801303
-122.5,30,139.813827
-739.75,87,139.849175
-600.5,72,139.87867
-572.5,84,139.915068
66.5,15,139.920753
-304.75,53,139.939555
-459.5,72,139.964089
84.0,19,139.970894
-188.75,54,139.989203
-107.75,35,140.001261
8.0,16,140.006755
-24.0,30,140.016922
-54.0,40,140.030728
-505.5,75,140.055758
-128.75,34,140.066984
-62.75,27,140.075945
89.0,13,140.080394
