#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-199.0,32,513.24749
-13.0,24,515.28249
-61.0,24,515.299491
-110.0,31,515.319496
-86.0,36,515.339492
-102.0,28,515.357491
-97.0,30,515.38049
-29.0,14,515.388492
-132.0,35,515.411492
-93.0,34,515.431494
-95.0,33,515.480493
-241.0,33,515.505497
23.0,17,515.514498
-147.0,34,515.53949
-206.0,35,515.560492
-83.0,33,515.583493
20.0,21,515.600497
-119.0,31,515.625494
-142.0,29,515.64849
-26.0,19,515.659492
-95.0,33,515.68049
-106.0,30,515.702492
-9.0,19,515.713497
-97.0,35,515.734492
63.0,10,515.740494
-133.0,27,515.757492
-91.0,19,515.77449
-60.0,33,515.796492
-134.0,31,515.817494
-21.0,26,515.836491
-44.0,25,515.852492
-10.0,25,515.86749
-142.0,31,515.885491
-47.0,19,515.898493
-45.0,24,515.911491
-5.0,23,515.923495
-80.0,26,515.939492
30.0,15,515.948493
-157.0,36,515.967492
-1.0,17,515.977492
-96.0,28,515.991489
-119.0,31,516.010493
27.0,8,516.014493
12.0,20,516.026495
-180.0,33,516.053492
-56.0,28,516.074492
-92.0,27,516.091492
-143.0,31,516.109492
-31.0,21,516.123493
41.0,20,516.134494
-156.0,33,516.152494
-19.0,24,516.164494
-170.0,36,516.183492
-48.0,26,516.202492
-206.0,35,516.223491
-11.0,22,516.233495
-242.0,36,516.259493
-33.0,19,516.267493
-57.0,31,516.283493
-120.0,26,516.297493
-121.0,33,516.314494
-15.0,18,516.326493
-56.0,30,516.342494
-122.0,32,516.361491
60.0,10,516.36749
15.0,19,516.376491
-109.0,28,516.390489
-201.0,32,516.410495
-2.0,16,516.420491
-16.0,23,516.438489
-11.0,27,516.451489
-107.0,33,516.467494
-102.0,29,516.48349
-36.0,24,516.497492
-72.0,23,516.514492
16.0,23,516.52549
-130.0,35,516.54349
-33.0,20,516.553491
40.0,13,516.559494
36.0,11,518.371493
-158.0,34,518.390492
-114.0,29,518.409491
-159.0,30,518.426491
-94.0,27,518.442491
-145.0,30,518.459489
-49.0,21,518.46849
-135.0,35,518.48649
-88.0,28,518.500491
-97.0,26,518.51649
-73.0,31,518.53249
27.0,12,518.541492
-178.0,35,518.560491
-111.0,30,518.575489
-56.0,24,518.588491
-15.0,21,518.600492
7.0,16,518.60849
-36.0,23,518.622491
11.0,18,518.63449
-18.0,23,518.64649
-105.0,29,518.658489
-83.0,35,518.67949
1.0,22,518.689489
-5.0,14,518.69749
-96.0,28,518.714492
-39.0,21,518.726489
-62.0,18,518.73449
-106.0,32,518.751491
-46.0,29,518.765491
-121.0,22,518.775491
-12.0,20,518.786489
-50.0,25,518.799491
-144.0,33,518.817489
-24.0,26,518.829492
-31.0,20,518.84049
38.0,17,518.85049
-52.0,19,518.85849
-157.0,36,518.88149
-3.0,20,518.89049
-172.0,32,518.908492
-101.0,31,518.92449
-129.0,30,518.939492
-31.0,24,518.953489
-143.0,32,518.974489
-134.0,32,518.99249
20.0,17,519.000491
-5.0,20,519.012491
-29.0,20,519.02949
-5.0,25,519.04249
-154.0,31,519.059492
2.0,18,519.070491
-6.0,18,519.079492
-40.0,23,519.092494
-36.0,17,519.10649
14.0,18,519.118492
-93.0,23,519.130492
-108.0,33,519.148491
-19.0,24,519.158492
10.0,18,519.16949
25.0,14,519.180491
-54.0,21,519.18949
39.0,17,519.20149
48.0,16,519.21149
-34.0,28,519.22549
33.0,11,519.23149
-157.0,36,519.249492
-111.0,32,519.26249
-114.0,28,519.276492
-49.0,27,519.290489
-58.0,29,519.305492
-1.0,26,519.319492
-26.0,24,519.334489
1.0,20,519.342489
-156.0,35,519.365492
12.0,19,519.373492
-29.0,26,519.38749
14.0,15,519.39549
-14.0,23,519.40749
-83.0,28,519.41949
-90.0,29,519.434491
-124.0,33,519.457489
0.0,18,519.464489
-105.0,28,519.480489
-11.0,21,521.412495
-100.0,29,521.428494
-31.0,28,521.44949
35.0,13,521.45549
-26.0,22,521.46849
-145.0,34,521.48349
43.0,14,521.489491
-156.0,35,521.50649
-54.0,25,521.521491
-121.0,35,521.543489
11.0,19,521.55349
-182.0,36,521.57049
-82.0,25,521.58249
-56.0,27,521.59949
-23.0,20,521.609489
-67.0,27,521.623492
-142.0,30,521.641494
-169.0,35,521.661491
-29.0,28,521.676494
-123.0,35,521.694492
46.0,17,521.70649
-174.0,29,521.72349
-84.0,29,521.740492
-121.0,31,521.764493
-11.0,26,521.780492
-10.0,15,521.790493
-83.0,29,521.806489
-180.0,33,521.830491
-154.0,30,521.848493
49.0,10,521.853489
14.0,20,521.86849
-49.0,25,521.881494
-64.0,23,521.895492
-58.0,22,521.911494
-30.0,18,521.92049
12.0,16,521.928495
-181.0,35,521.947491
-71.0,27,521.961495
9.0,12,521.969492
-31.0,20,521.979492
22.0,17,521.994491
-218.0,33,522.014489
16.0,22,522.025491
-120.0,32,522.040494
-81.0,24,522.053495
5.0,13,522.062489
-32.0,23,522.074497
-95.0,25,522.087491
-133.0,36,522.11051
11.0,21,522.11949
-8.0,23,522.13149
-2.0,13,522.137491
-108.0,34,522.16149
-12.0,23,522.17449
35.0,8,522.178492
-23.0,27,522.19149
-6.0,17,522.198492
22.0,12,522.20649
-33.0,27,522.226489
-101.0,29,522.241494
-118.0,26,522.257495
-123.0,31,522.274495
-135.0,36,522.300491
-153.0,29,522.317495
-166.0,33,522.338491
-11.0,23,522.353489
-44.0,26,522.367489
-155.0,30,522.388495
-31.0,19,522.400496
-2.0,19,522.415495
-128.0,32,522.432492
-115.0,31,522.45949
-154.0,35,522.478494
-95.0,24,522.49349
-146.0,36,522.512492
-156.0,35,522.537491
-156.0,34,522.55549
2.0,21,522.570495
-87.0,30,522.586489
-155.0,29,522.602489
-142.0,33,524.446489
-156.0,33,524.46349
-119.0,25,524.480489
-119.0,27,524.49349
-25.0,22,524.502489
-27.0,30,524.517491
29.0,19,524.527494
-169.0,31,524.544492
-21.0,23,524.55849
-18.0,20,524.56749
2.0,18,524.576492
-47.0,27,524.590489
23.0,12,524.595489
-62.0,30,524.609491
-25.0,26,524.624492
-16.0,18,524.63849
-29.0,24,524.650494
6.0,18,524.660491
12.0,15,524.667494
-18.0,21,524.679491
-231.0,36,524.698489
-52.0,24,524.714494
-165.0,31,524.730491
-24.0,23,524.745495
-69.0,25,524.758491
-157.0,36,524.780489
-54.0,23,524.79149
-33.0,21,524.801489
53.0,11,524.806489
-119.0,31,524.824488
-122.0,27,524.83749
-14.0,25,524.860492
-35.0,28,524.88449
-68.0,26,524.901494
-52.0,19,524.909494
-110.0,36,524.92949
-132.0,32,524.951494
-59.0,30,524.968491
-92.0,26,524.985492
-23.0,25,524.999491
-8.0,24,525.01349
-201.0,33,525.028492
-117.0,32,525.043491
-154.0,33,525.06249
3.0,24,525.073493
49.0,8,525.077494
19.0,20,525.089494
-145.0,32,525.105494
-90.0,22,525.11749
-90.0,23,525.127491
-132.0,33,525.147489
-25.0,26,525.158489
-51.0,27,525.171489
-170.0,34,525.186489
-171.0,35,525.201489
-29.0,22,525.21349
-84.0,23,525.224491
-61.0,27,525.237492
-120.0,32,525.253489
9.0,17,525.261491
-47.0,22,525.274489
17.0,23,525.28349
-159.0,35,525.29949
-24.0,20,525.30949
-117.0,27,525.32349
-37.0,29,525.336491
-20.0,20,525.345491
-168.0,33,525.36249
-109.0,23,525.37549
8.0,14,525.38349
-43.0,26,525.39349
-50.0,28,525.40849
-81.0,30,525.425489
17.0,11,525.431489
2.0,16,525.43849
-42.0,21,525.450489
-59.0,28,525.463489
14.0,19,525.47149
-74.0,30,525.485489
-131.0,26,525.49649
-203.0,33,525.51449
-95.0,20,527.539492
-60.0,32,527.557496
-179.0,35,527.57749
-144.0,27,527.598491
-85.0,27,527.618493
-46.0,28,527.634489
-59.0,29,527.65349
-80.0,25,527.66649
-36.0,24,527.677489
36.0,12,527.68349
-35.0,22,527.69349
-32.0,20,527.70149
-117.0,31,527.71749
-45.0,26,527.73249
-51.0,30,527.748489
-25.0,26,527.76349
-136.0,35,527.78049
26.0,20,527.792491
-119.0,31,527.809494
-32.0,23,527.823492
-131.0,36,527.84249
-143.0,32,527.858489
-14.0,23,527.870491
-72.0,28,527.88549
-152.0,28,527.900492
-10.0,22,527.91549
-176.0,30,527.931489
-92.0,30,527.946492
-44.0,20,527.964491
13.0,14,527.973491
-59.0,23,527.984494
-80.0,28,528.001491
-167.0,35,528.02749
57.0,9,528.031492
7.0,18,528.040494
-193.0,34,528.05849
-73.0,27,528.07349
-96.0,32,528.089492
-38.0,22,528.101489
49.0,16,528.10849
-6.0,14,528.115494
-59.0,30,528.129492
-55.0,21,528.13949
9.0,17,528.152492
13.0,23,528.164492
9.0,21,528.173489
-136.0,34,528.19249
-129.0,32,528.208492
-157.0,35,528.229492
-34.0,25,528.242492
-1.0,23,528.252491
-37.0,18,528.26249
-56.0,22,528.27449
-55.0,26,528.287491
-79.0,23,528.297491
25.0,17,528.309489
-18.0,20,528.320489
-107.0,27,528.334489
17.0,19,528.341489
-104.0,28,528.354496
-180.0,28,528.368493
-85.0,28,528.38749
-55.0,23,528.400491
5.0,19,528.41149
-96.0,22,528.42049
-98.0,33,528.435494
-192.0,32,528.45249
-130.0,35,528.47349
-129.0,31,528.488489
-192.0,35,528.505492
-20.0,19,528.51349
-171.0,34,528.530491
-148.0,33,528.547491
47.0,9,528.554489
-181.0,35,528.575491
-69.0,31,528.590496
-80.0,24,528.60149
-118.0,25,528.612489
-95.0,27,528.623489
-181.0,35,528.638507
-68.0,27,530.510496
-33.0,27,530.526491
4.0,26,530.546491
-73.0,31,530.56449
-39.0,20,530.577491
-28.0,21,530.586489
-110.0,36,530.609489
-38.0,24,530.62549
-70.0,25,530.639491
-36.0,23,530.650495
-137.0,28,530.665496
41.0,21,530.677497
-101.0,30,530.69849
-20.0,29,530.71749
-144.0,32,530.735489
-96.0,29,530.75149
-107.0,30,530.766496
-10.0,14,530.773494
-58.0,27,530.788496
-33.0,25,530.807495
-57.0,27,530.828491
-110.0,36,530.852493
-84.0,28,530.868493
26.0,17,530.882494
57.0,17,530.893492
-12.0,21,530.907491
-206.0,36,530.931491
-112.0,33,530.94849
-81.0,29,530.967491
-131.0,34,530.98449
-34.0,24,530.99649
-118.0,27,531.00849
-74.0,21,531.021489
-99.0,29,531.03749
-9.0,18,531.046491
-19.0,21,531.055491
-51.0,23,531.06949
-100.0,33,531.086494
-32.0,21,531.097494
26.0,8,531.101494
-34.0,29,531.119494
-135.0,34,531.137495
-47.0,27,531.15249
48.0,11,531.161493
27.0,11,531.166497
-47.0,21,531.17849
10.0,14,531.183489
7.0,23,531.19649
-129.0,31,531.21149
-122.0,32,531.230495
-67.0,30,531.244489
31.0,18,531.25749
-72.0,28,531.28049
27.0,11,531.286494
11.0,22,531.297491
44.0,14,531.30449
19.0,16,531.319489
-137.0,32,531.336492
-84.0,30,531.35449
11.0,18,531.363491
-37.0,22,531.37449
-101.0,31,531.396489
-62.0,22,531.40949
4.0,18,531.416489
-39.0,22,531.429491
-49.0,20,531.439489
1.0,15,531.44649
-111.0,32,531.464494
-95.0,31,531.48349
-217.0,34,531.511492
45.0,16,531.520493
-109.0,33,531.538494
-182.0,36,531.559492
-95.0,28,531.576495
-120.0,30,531.593494
-55.0,27,531.607494
49.0,16,531.61949
-93.0,30,531.640493
-141.0,34,531.657494
-18.0,21,531.670513
-82.0,30,531.685492
-114.0,31,533.727509
-164.0,33,533.744512
-11.0,20,533.758507
-48.0,24,533.772508
-33.0,19,533.781508
-169.0,34,533.798508
-165.0,31,533.811507
-177.0,30,533.831508
-1.0,15,533.839508
6.0,20,533.849508
-132.0,28,533.865508
-30.0,24,533.878508
12.0,11,533.883507
-135.0,36,533.900508
-47.0,30,533.91351
-169.0,34,533.930508
2.0,14,533.937508
30.0,19,533.948508
-63.0,26,533.962509
-119.0,33,533.981512
-12.0,15,533.990508
-51.0,27,534.005512
-72.0,26,534.022508
-181.0,33,534.039511
-62.0,24,534.051508
-157.0,35,534.06751
-216.0,35,534.085507
-126.0,29,534.103509
12.0,15,534.11351
-60.0,25,534.125509
-21.0,26,534.140508
-153.0,33,534.158513
-81.0,33,534.178512
-118.0,35,534.197512
-158.0,34,534.21851
-167.0,32,534.235509
13.0,11,534.241509
-25.0,26,534.255509
-18.0,23,534.266507
-171.0,36,534.288507
59.0,12,534.293507
-181.0,36,534.308507
52.0,13,534.316508
-111.0,33,534.334507
-19.0,22,534.346508
-120.0,28,534.363508
-13.0,22,534.374508
-107.0,28,534.38751
-99.0,25,534.400508
24.0,18,534.409508
-26.0,18,534.416509
-75.0,26,534.430511
-52.0,25,534.445508
-216.0,35,534.461512
-29.0,20,534.473509
-34.0,22,534.482507
10.0,15,534.494522
-72.0,26,534.508512
46.0,10,534.512512
-156.0,32,534.531509
-109.0,34,534.549509
32.0,15,534.556512
4.0,17,534.566509
-89.0,22,534.576509
-191.0,35,534.596509
4.0,14,534.604508
-135.0,31,534.619512
-21.0,23,534.631508
-70.0,30,534.645509
27.0,15,534.652509
-72.0,30,534.668509
-23.0,25,534.68351
5.0,18,534.694512
26.0,14,534.701512
-205.0,35,534.722508
-100.0,32,534.739511
22.0,20,534.74851
-81.0,28,534.764508
-10.0,21,534.774528
-107.0,31,534.789513
-5.0,16,534.797509
-49.0,27,534.810507
-6.0,24,536.630508
-7.0,19,536.639508
-95.0,33,536.656507
-59.0,25,536.671507
-74.0,29,536.684507
-47.0,29,536.697507
-94.0,26,536.707508
-24.0,22,536.718508
-253.0,35,536.733507
14.0,20,536.741507
-145.0,34,536.761509
8.0,12,536.766508
-191.0,29,536.782513
62.0,9,536.787513
-120.0,30,536.803509
-10.0,23,536.816509
-92.0,29,536.833508
-134.0,36,536.85151
-45.0,19,536.863513
-206.0,34,536.882508
-2.0,21,536.894508
-156.0,30,536.91151
-106.0,29,536.925513
-84.0,30,536.943508
-145.0,33,536.96051
-123.0,36,536.985511
-41.0,24,536.998509
8.0,15,537.00651
-5.0,15,537.016513
-27.0,26,537.030508
30.0,14,537.03751
-176.0,33,537.05551
-121.0,28,537.077509
-66.0,25,537.09051
-17.0,19,537.099507
-139.0,29,537.111507
3.0,20,537.119509
-117.0,28,537.134513
60.0,11,537.146509
-265.0,35,537.163513
-77.0,21,537.175513
7.0,17,537.183509
41.0,17,537.195513
-203.0,34,537.216507
-98.0,32,537.233511
-104.0,28,537.244509
-11.0,17,537.25451
-38.0,20,537.264509
-84.0,31,537.284509
2.0,11,537.289509
-128.0,32,537.308508
3.0,23,537.320512
-39.0,25,537.333508
-96.0,33,537.348508
-92.0,27,537.361512
-89.0,29,537.378508
-35.0,21,537.388508
-82.0,32,537.403513
-57.0,27,537.424512
-37.0,27,537.438509
-71.0,29,537.453509
-135.0,28,537.466509
-170.0,36,537.485515
-80.0,27,537.497508
-154.0,32,537.511508
-85.0,25,537.527508
-147.0,34,537.54451
6.0,16,537.55251
-95.0,27,537.566507
-48.0,24,537.578509
22.0,20,537.58751
-142.0,30,537.604508
17.0,17,537.615509
-49.0,20,537.625508
-95.0,32,537.643508
-97.0,32,537.659508
-85.0,30,537.673512
-40.0,21,537.682513
-23.0,16,537.694514
-119.0,27,537.709509
-119.0,28,539.687021
49.0,10,539.694021
16.0,13,539.700022
-95.0,25,539.717024
-119.0,33,539.734025
-9.0,18,539.745023
-117.0,29,539.766022
-92.0,23,539.781027
-121.0,35,539.804024
34.0,21,539.814021
-52.0,23,539.827025
-82.0,30,539.845021
-156.0,35,539.867022
-82.0,26,539.880022
16.0,22,539.891021
-23.0,19,539.90102
-81.0,34,539.92202
-154.0,30,539.93702
-93.0,28,539.953025
-62.0,26,539.966026
-106.0,32,539.983021
-12.0,21,539.998024
-77.0,24,540.011021
-128.0,29,540.025025
-94.0,25,540.037023
-59.0,19,540.047021
-48.0,27,540.062042
-58.0,27,540.080024
26.0,18,540.090025
-5.0,22,540.103021
25.0,11,540.108025
-97.0,33,540.126021
-151.0,30,540.142023
-8.0,23,540.153025
-40.0,26,540.167021
-80.0,24,540.185021
-24.0,26,540.19902
-47.0,20,540.20802
-36.0,28,540.222025
-121.0,33,540.23802
48.0,17,540.247023
-106.0,31,540.265021
-20.0,22,540.277021
10.0,19,540.285022
-121.0,29,540.301025
-183.0,36,540.324025
-120.0,35,540.34202
-85.0,35,540.35802
-83.0,30,540.37202
-35.0,21,540.38102
-96.0,30,540.393022
-74.0,29,540.409022
-82.0,26,540.42502
-155.0,34,540.44102
4.0,22,540.452021
-143.0,36,540.46802
-118.0,28,540.482022
-75.0,26,540.497023
-189.0,30,540.512021
-215.0,36,540.531021
0.0,20,540.542021
-19.0,23,540.552021
38.0,11,540.559021
-72.0,26,540.57302
-193.0,36,540.589022
23.0,23,540.598021
-105.0,32,540.614021
-122.0,36,540.630022
-204.0,35,540.64702
21.0,15,540.656021
-22.0,17,540.66402
-104.0,29,540.676021
-70.0,27,540.690022
-101.0,34,540.70802
10.0,17,540.71802
-63.0,29,540.732021
-43.0,19,540.74102
-21.0,17,540.74902
-18.0,23,540.75902
27.0,16,542.627023
-73.0,21,542.638023
-117.0,31,542.655022
-106.0,35,542.674026
-73.0,28,542.690021
-62.0,25,542.707021
-50.0,24,542.719023
-158.0,31,542.736025
-111.0,32,542.758021
-43.0,28,542.772026
-59.0,28,542.792023
24.0,14,542.798021
-37.0,23,542.812026
-158.0,33,542.830021
-123.0,31,542.846027
-146.0,36,542.865028
-62.0,28,542.884021
-229.0,36,542.906021
-134.0,36,542.92402
-104.0,23,542.939025
-194.0,36,542.958023
-132.0,30,542.975022
-158.0,33,542.999026
-41.0,22,543.013021
-40.0,27,543.027022
-14.0,20,543.03502
-81.0,26,543.049022
-108.0,31,543.063022
-160.0,34,543.081027
-143.0,34,543.103021
-57.0,22,543.114025
-48.0,25,543.12602
-37.0,15,543.134021
-118.0,28,543.147026
-24.0,24,543.160043
27.0,21,543.17302
-94.0,33,543.189021
-71.0,34,543.20502
14.0,20,543.215022
-80.0,31,543.232022
32.0,12,543.238021
-121.0,32,543.263022
-22.0,28,543.277022
-91.0,29,543.291025
-32.0,23,543.304021
40.0,18,543.316021
-127.0,30,543.34202
-53.0,29,543.356022
18.0,16,543.364022
-30.0,21,543.374023
-46.0,27,543.385023
-2.0,12,543.392021
-89.0,28,543.407024
-35.0,31,543.423025
-81.0,27,543.439022
1.0,18,543.44802
-7.0,22,543.458021
-85.0,16,543.46702
-40.0,24,543.477023
-68.0,33,543.500027
-59.0,25,543.512026
-32.0,24,543.526023
-135.0,36,543.550021
-196.0,30,543.56902
-130.0,31,543.58402
-131.0,29,543.598022
-96.0,26,543.611021
-121.0,27,543.625023
-10.0,23,543.635021
-83.0,33,543.65102
-33.0,25,543.664026
-94.0,30,543.680027
-46.0,28,543.704021
-37.0,23,543.715027
-35.0,31,543.734022
-60.0,28,543.748023
-70.0,25,543.76102
-153.0,34,545.678021
-24.0,15,545.691024
-105.0,31,545.709022
-14.0,19,545.720022
-15.0,26,545.732021
16.0,25,545.745022
-44.0,22,545.755022
24.0,17,545.77002
13.0,18,545.780022
13.0,15,545.786022
-87.0,29,545.805021
-101.0,21,545.81402
-5.0,19,545.824022
-98.0,33,545.841022
-40.0,21,545.855023
21.0,18,545.863022
-95.0,24,545.876021
-109.0,31,545.88902
-74.0,28,545.904025
-26.0,23,545.922022
-85.0,25,545.937024
-120.0,26,545.952021
-32.0,22,545.962021
-158.0,36,545.980021
-107.0,26,545.995022
-44.0,26,546.006021
-45.0,26,546.019025
-154.0,30,546.03702
-44.0,29,546.051021
-123.0,36,546.068021
4.0,19,546.080021
-109.0,34,546.098022
36.0,14,546.110025
-46.0,23,546.123022
-13.0,19,546.132022
2.0,20,546.143022
-37.0,18,546.152023
-28.0,25,546.164021
-2.0,12,546.171022
-39.0,26,546.18702
-62.0,31,546.20102
-8.0,19,546.209021
-132.0,33,546.225025
-78.0,27,546.239022
-80.0,25,546.253022
-171.0,35,546.271021
-3.0,12,546.279022
-146.0,35,546.29602
-122.0,34,546.31102
-31.0,21,546.32102
-69.0,31,546.33302
-61.0,27,546.35002
-3.0,18,546.35802
31.0,13,546.363021
-43.0,23,546.374021
-177.0,34,546.39002
-70.0,30,546.40502
-230.0,36,546.421022
-120.0,31,546.43702
-159.0,36,546.455022
-122.0,28,546.471022
14.0,13,546.482022
-154.0,35,546.500021
-154.0,33,546.517022
-81.0,26,546.534021
-110.0,31,546.550024
-58.0,24,546.563021
-29.0,24,546.57702
-3.0,18,546.587022
-27.0,19,546.59502
-22.0,21,546.608025
-40.0,16,546.617022
-33.0,20,546.626022
-42.0,22,546.639023
-30.0,24,546.653022
-43.0,22,546.66702
-191.0,33,546.682021
4.0,17,546.691021
-132.0,35,546.708022
-217.0,36,546.725022
-87.0,34,546.74102
-92.0,30,548.673021
-167.0,36,548.689021
-11.0,18,548.70202
-169.0,36,548.722022
28.0,20,548.733023
-61.0,30,548.747023
-39.0,24,548.75802
-81.0,27,548.773026
-110.0,32,548.797024
-113.0,32,548.813022
-95.0,27,548.830021
-105.0,31,548.845026
-12.0,22,548.860021
-135.0,34,548.880028
-181.0,35,548.916023
-82.0,31,548.938021
-88.0,27,548.953021
-131.0,34,548.97002
-83.0,24,548.98502
22.0,13,548.991022
31.0,17,549.000021
-87.0,25,549.011021
62.0,12,549.019021
-136.0,27,549.03302
-6.0,13,549.039021
-24.0,26,549.055023
-183.0,35,549.082021
-132.0,34,549.098022
-78.0,31,549.115021
-35.0,20,549.12602
-12.0,22,549.136025
-35.0,20,549.151022
3.0,19,549.162023
-110.0,29,549.178021
-201.0,28,549.191021
-180.0,30,549.206025
52.0,12,549.211025
-62.0,30,549.235021
-58.0,24,549.24602
-205.0,35,549.266021
-84.0,29,549.27802
-80.0,27,549.292025
-85.0,33,549.309021
-82.0,26,549.32302
-105.0,34,549.351023
-64.0,22,549.363025
-108.0,33,549.381027
-1.0,15,549.388027
-61.0,28,549.40702
-98.0,27,549.42202
-81.0,28,549.435026
-121.0,35,549.462021
-32.0,23,549.475027
-144.0,33,549.494023
-57.0,25,549.509021
-46.0,20,549.520023
-43.0,19,549.529024
1.0,16,549.545022
-64.0,26,549.559021
-72.0,24,549.57302
-20.0,20,549.583026
-117.0,29,549.59802
-45.0,25,549.610022
9.0,16,549.621021
16.0,18,549.630022
-99.0,30,549.647023
-1.0,23,549.657026
-22.0,15,549.666023
51.0,12,549.67102
-79.0,27,549.685021
-28.0,25,549.702023
-139.0,29,549.717021
52.0,16,549.729023
-72.0,30,549.747025
-46.0,24,549.761022
-160.0,31,549.779024
-102.0,27,549.809021
-22.0,15,549.821025
-143.0,33,549.840027
4.0,20,549.858021
-57.0,30,551.742026
-21.0,21,551.753027
-31.0,24,551.768022
5.0,19,551.783023
-42.0,20,551.79402
-122.0,34,551.812022
-85.0,29,551.829026
0.0,18,551.838025
-22.0,24,551.859022
-8.0,20,551.86702
5.0,20,551.87802
-46.0,27,551.890022
15.0,16,551.897023
-118.0,25,551.912022
-130.0,34,551.938022
-118.0,29,551.954035
30.0,14,551.960021
-69.0,32,551.975022
-114.0,28,551.992022
24.0,13,552.005023
-12.0,19,552.016024
-141.0,32,552.033021
-151.0,31,552.050021
38.0,9,552.055022
-86.0,27,552.069021
-171.0,36,552.09502
-65.0,23,552.10502
-134.0,25,552.118021
-132.0,30,552.133022
-57.0,20,552.146021
-139.0,29,552.165024
27.0,16,552.174022
-94.0,25,552.189021
-40.0,23,552.201021
-33.0,27,552.213022
14.0,23,552.226022
-73.0,35,552.244023
-255.0,36,552.27002
-22.0,23,552.282021
-97.0,30,552.297021
-141.0,34,552.314022
-35.0,24,552.324023
-100.0,32,552.33902
-20.0,23,552.35202
-132.0,34,552.367021
-123.0,33,552.383025
-119.0,31,552.39802
-83.0,28,552.41102
-157.0,34,552.428021
-22.0,20,552.440022
-148.0,29,552.455023
-180.0,35,552.47402
-94.0,30,552.488021
-100.0,27,552.505022
-85.0,34,552.522022
-169.0,34,552.539022
-37.0,20,552.551022
-152.0,33,552.567021
-37.0,25,552.579021
-46.0,23,552.589021
-104.0,29,552.604022
11.0,17,552.615022
-17.0,20,552.625023
19.0,17,552.632023
14.0,14,552.64202
-142.0,35,552.66202
29.0,19,552.674022
1.0,23,552.687022
-155.0,28,552.705025
-122.0,35,552.724024
-166.0,35,552.744022
-70.0,30,552.764022
2.0,20,552.773025
-90.0,31,552.789023
-50.0,32,552.810025
15.0,20,552.818025
-93.0,22,552.832022
13.0,16,552.845022
-17.0,29,552.85902
-116.0,29,554.843021
25.0,15,554.852023
-9.0,21,554.862024
-181.0,35,554.886025
11.0,14,554.892026
-59.0,17,554.903023
-93.0,31,554.92302
-35.0,26,554.937023
25.0,10,554.942021
-46.0,27,554.956023
-80.0,25,554.975022
-159.0,32,554.993022
-7.0,20,555.003028
-158.0,35,555.023021
-34.0,22,555.035022
-73.0,24,555.058023
-167.0,30,555.074026
-69.0,29,555.088022
-104.0,26,555.10402
-156.0,31,555.118021
-112.0,22,555.12702
33.0,14,555.13502
36.0,14,555.141021
-119.0,27,555.159024
-143.0,29,555.174021
-57.0,24,555.186023
-12.0,19,555.200022
-238.0,30,555.217025
-83.0,27,555.236023
-106.0,30,555.252027
-132.0,34,555.281022
-122.0,35,555.301022
-196.0,35,555.321021
-128.0,33,555.340024
-123.0,36,555.35802
28.0,12,555.363021
-26.0,19,555.374022
-99.0,33,555.398025
-121.0,31,555.41302
-102.0,29,555.451024
-46.0,20,555.461024
11.0,13,555.470023
-68.0,26,555.485021
-75.0,26,555.499026
49.0,14,555.505025
-98.0,32,555.529024
-130.0,25,555.54302
-142.0,31,555.559021
-96.0,34,555.577021
-119.0,27,555.595023
-93.0,28,555.609025
-42.0,18,555.617025
-99.0,29,555.633024
-146.0,36,555.65302
2.0,14,555.65902
3.0,13,555.665022
-35.0,24,555.685021
-251.0,36,555.705022
-64.0,29,555.721023
16.0,23,555.735025
-72.0,23,555.749022
-72.0,27,555.764023
-97.0,31,555.781021
-145.0,36,555.798022
-142.0,35,555.81602
55.0,12,555.82102
-105.0,32,555.845021
-58.0,24,555.858021
-97.0,33,555.875023
-32.0,20,555.885022
-37.0,25,555.898024
-153.0,33,555.921024
-21.0,27,555.936022
-96.0,28,555.950021
-37.0,27,555.96202
12.0,15,555.970026
52.0,13,555.976026
-27.0,18,555.986023
-19.0,18,555.996021
-91.0,32,556.016021
-21.0,27,557.809531
-22.0,18,557.818537
-58.0,20,557.828534
14.0,16,557.836536
3.0,21,557.852536
-13.0,17,557.862539
-11.0,17,557.870537
-12.0,22,557.883532
-35.0,22,557.894537
-134.0,35,557.912538
-119.0,35,557.933533
-35.0,28,557.947535
-85.0,27,557.961534
-132.0,32,557.976537
-69.0,25,557.990533
-78.0,20,558.003532
-100.0,32,558.019533
-69.0,25,558.035531
-105.0,34,558.054537
-109.0,35,558.072536
-13.0,24,558.088531
-144.0,34,558.106534
-148.0,35,558.129536
-1.0,23,558.141532
-16.0,18,558.150531
-154.0,35,558.170533
-11.0,22,558.183532
-51.0,29,558.199531
-4.0,18,558.207531
26.0,13,558.213532
-41.0,26,558.227531
3.0,19,558.241531
-87.0,33,558.256531
-10.0,21,558.268531
3.0,16,558.276535
12.0,17,558.284532
-143.0,28,558.297535
-67.0,27,558.311533
8.0,21,558.331532
-51.0,29,558.348531
-119.0,33,558.362532
13.0,21,558.371532
-50.0,20,558.382531
-109.0,29,558.395531
-96.0,28,558.409531
-81.0,29,558.421532
1.0,10,558.433535
-8.0,14,558.441533
-170.0,36,558.462536
-108.0,32,558.477531
-6.0,17,558.484534
-6.0,16,558.494538
-94.0,31,558.510535
51.0,11,558.515533
-66.0,23,558.526538
-122.0,31,558.542535
-84.0,28,558.558536
-51.0,23,558.571533
12.0,22,558.585531
