#{"t_start": 1701673795.132821, "env_id": "None"}
r,l,t
-800.5,96,184.851624
-861.5,95,184.890623
-373.5,76,184.921625
-445.0,77,184.952625
-375.0,75,184.982625
-619.0,92,185.017623
-442.5,78,185.048624
-648.0,88,185.083625
-403.0,82,185.116638
-116.5,55,185.137625
63.0,27,185.147631
-766.0,99,185.184639
-585.0,90,185.218643
-105.5,49,185.236641
-720.0,93,185.271623
-383.0,80,185.301624
-764.5,99,185.338625
-69.0,53,185.358645
-613.0,84,185.390624
-405.5,85,185.421625
-177.5,72,185.449625
-331.5,82,185.481624
-350.5,73,185.510624
-276.5,62,185.536623
-460.5,78,185.567624
-351.0,67,186.755625
-546.5,86,186.790623
-766.0,95,186.831625
-920.5,100,186.873625
-475.5,74,186.903625
-801.0,97,186.942624
-522.5,86,186.976625
-435.0,76,187.009625
-760.5,96,187.048625
-562.5,78,187.080624
-808.0,97,187.121625
-454.5,75,187.15064
-292.5,74,187.179625
-574.0,93,187.216642
-438.0,67,187.242639
-517.5,80,187.272639
-322.5,70,187.29964
-120.5,49,187.319624
-613.5,84,187.352639
-624.0,96,187.388624
-558.0,80,187.420623
-115.0,55,187.440639
-191.0,61,187.463641
-344.0,75,187.491642
-598.0,90,187.525624
-586.0,89,188.795624
-811.0,98,188.834625
-129.0,55,188.857625
-770.5,99,188.896625
32.0,25,188.905624
-868.5,94,188.940624
-459.5,71,188.967625
-729.5,86,189.001624
-400.5,71,189.028625
-330.0,72,189.056624
-484.5,80,189.086625
-524.0,83,189.118639
-26.5,40,189.133624
-199.5,67,189.158624
89.5,26,189.168624
-854.5,94,189.204625
-475.5,85,189.240623
-1007.0,100,189.282625
-480.0,87,189.319625
-579.5,90,189.358647
-708.5,96,189.399624
-462.5,85,189.432625
-531.5,91,189.470623
-456.0,76,189.501624
-498.5,92,189.541625
-650.0,96,189.579625
-789.0,97,190.854625
-700.5,83,190.890625
-290.0,70,190.920625
-202.5,57,190.945624
-657.5,82,190.983624
-400.0,71,191.015625
-739.0,77,191.049625
-749.0,96,191.086625
-511.5,79,191.119624
-325.0,78,191.149623
-342.5,75,191.181626
-584.0,82,191.216624
-782.5,88,191.253625
-227.5,66,191.281624
-813.5,98,191.321624
-879.5,93,191.358625
-337.0,72,191.388625
-438.5,74,191.418626
-572.0,89,191.455639
-368.0,73,191.485626
-573.0,90,191.522625
-664.0,93,191.559624
19.0,37,191.574623
-361.5,79,191.606624
-780.5,91,191.643624
-337.0,72,191.673623
-425.5,70,193.065624
-139.5,53,193.088626
-454.0,80,193.122626
-576.0,89,193.158624
-221.5,70,193.186625
-363.5,74,193.216638
-70.0,50,193.235625
-607.5,87,193.270624
-958.0,100,193.310623
-725.0,94,193.34864
-556.5,83,193.381624
-315.5,70,193.410648
-801.5,92,193.451626
-543.0,88,193.487624
-145.0,54,193.508624
-109.5,53,193.530639
-293.0,70,193.557625
-109.0,48,193.577624
-441.5,74,193.606624
-772.5,100,193.64663
-337.0,72,193.674639
-997.0,97,193.711642
-441.0,82,193.742624
-483.5,74,193.77064
-205.0,71,193.797625
-447.0,80,193.829624
-191.5,60,193.852624
-836.0,94,195.088641
-768.5,94,195.126624
-143.0,53,195.146639
-529.0,79,195.177625
-751.5,99,195.217624
-610.5,85,195.249623
-102.0,56,195.270644
-317.5,61,195.293624
-122.0,41,195.309625
6.0,37,195.323668
-431.5,90,195.357623
-891.0,98,195.39664
-876.0,100,195.437626
-632.5,87,195.472624
-40.5,37,195.487624
-820.5,96,195.526625
-700.5,100,195.568624
-526.0,88,195.603623
-569.5,90,195.640625
-440.0,76,195.671624
-484.0,87,195.707624
-727.5,95,195.746624
-573.5,78,195.778625
-589.0,90,195.814624
-627.5,92,195.852625
-534.0,78,195.884625
-609.0,88,197.131624
-631.0,88,197.167624
-263.5,65,197.193624
-209.5,60,197.21564
-391.5,77,197.245625
-436.0,74,197.273623
-280.0,66,197.299624
-478.0,87,197.334625
-453.5,69,197.361625
53.0,40,197.377624
-548.0,86,197.411623
-746.0,97,197.450624
-465.5,84,197.497626
-80.5,47,197.518627
-585.0,79,197.553624
-254.5,64,197.579626
-405.5,70,197.608626
-694.0,92,197.645623
-369.0,73,197.674624
-400.5,70,197.702624
-382.0,71,197.731646
-623.0,92,197.768624
-547.5,83,197.801624
-808.0,96,197.843625
-911.0,99,197.885625
-504.0,75,197.915624
-689.0,92,199.153623
-408.5,81,199.186624
-558.5,85,199.221623
-399.0,68,199.248624
-623.0,89,199.286625
-579.0,92,199.326624
-628.0,97,199.366626
-559.0,84,199.401623
-284.0,75,199.432624
-420.5,79,199.465624
-460.0,78,199.496623
-570.5,79,199.528624
-440.0,78,199.562625
-512.0,84,199.598624
-846.0,100,199.640624
-307.0,70,199.668624
-788.0,97,199.706625
-488.5,82,199.743625
-941.5,98,199.781625
-690.0,95,199.819771
-692.0,87,199.853624
-567.0,89,199.889623
-109.0,56,199.911624
-551.5,78,199.941622
-420.0,78,199.972639
-448.0,74,201.148623
-510.5,91,201.188625
-345.5,72,201.22114
-810.5,95,201.263138
-367.0,80,201.296138
-393.5,77,201.329156
-727.0,96,201.366155
-798.0,96,201.404156
-270.5,65,201.432138
-450.0,78,201.468138
-800.0,90,201.511138
-298.5,76,201.551141
-927.0,99,201.596138
131.5,19,201.605138
-590.5,85,201.643139
-152.0,44,201.663138
-458.0,90,201.70114
-250.0,56,201.734155
-604.5,93,201.769139
-512.5,91,201.804139
-249.0,60,201.83514
-343.5,72,201.86914
-407.5,82,201.906138
-343.0,74,201.935138
-392.5,84,201.969138
-952.0,98,202.010138
-101.0,45,203.204158
-661.5,89,203.242139
-267.0,56,203.267139
-125.0,57,203.292139
-1084.5,99,203.33814
-475.0,79,203.378139
-93.5,47,203.39914
-86.0,52,203.421139
-574.0,82,203.456138
-815.0,95,203.494153
-155.5,50,203.513154
-640.0,90,203.55014
-393.0,84,203.584139
-543.0,83,203.619139
-733.5,97,203.658139
55.0,34,203.672138
-297.0,69,203.699138
-543.0,81,203.733139
-290.5,66,203.763139
-833.5,97,203.806139
-578.5,86,203.841155
-556.5,77,203.872157
-679.0,91,203.907139
-940.0,99,203.946138
-598.0,88,203.984139
-88.0,52,204.00614
-692.5,95,204.044159
-693.5,99,205.256153
-207.0,54,205.278138
-451.0,77,205.309154
-734.5,95,205.346138
-213.5,60,205.37214
-389.5,70,205.399138
-687.5,97,205.44214
-367.0,73,205.478139
-916.0,98,205.52214
-527.5,90,205.560139
-705.0,95,205.597139
-537.0,77,205.628152
-47.0,48,205.647138
-810.0,100,205.686162
-45.0,46,205.704138
-383.0,85,205.735138
-733.5,92,205.771139
-704.0,100,205.812138
108.5,19,205.820139
-839.5,97,205.859138
-412.5,81,205.89314
-449.0,81,205.928139
-78.0,55,205.95314
-814.5,94,205.99414
-247.5,80,206.028138
-383.0,82,206.061139
-550.5,84,207.473139
-481.0,74,207.504139
-916.5,100,207.549154
-798.5,100,207.593157
-483.5,85,207.627155
-235.0,68,207.65414
-494.0,89,207.69014
-71.5,51,207.712159
-31.0,51,207.732139
-454.0,78,207.764138
-447.5,88,207.80214
-833.0,98,207.845138
-415.5,76,207.876139
-736.0,96,207.918139
-527.5,85,207.956138
-83.0,45,207.975139
-600.0,80,208.007139
0.0,38,208.023139
-853.0,100,208.071138
-689.0,97,208.128142
-435.0,79,208.169139
-332.0,65,208.196139
-750.0,97,208.241139
-612.0,83,208.276138
-410.5,71,208.310138
-846.0,95,208.351142
-729.0,91,209.569159
-176.5,61,209.593153
-825.5,93,209.630139
-522.5,78,209.661156
-147.0,57,209.682155
-746.5,95,209.718138
-767.5,95,209.756153
-448.0,82,209.788153
-668.5,89,209.822154
-777.0,95,209.86014
-765.0,97,209.90014
-274.5,75,209.930159
-283.5,69,209.957153
-61.5,41,209.973139
-278.5,63,209.998139
-753.0,99,210.036139
-646.5,88,210.072138
-156.0,57,210.09414
-738.0,92,210.131154
-361.0,72,210.16014
-674.0,89,210.196138
-74.5,62,210.22014
-712.5,87,210.253139
-773.0,100,210.291139
-510.0,85,210.325162
-400.0,75,211.663138
-490.0,73,211.696139
-631.0,88,211.731155
-821.0,92,211.76914
-748.0,96,211.814138
-461.5,79,211.84914
-464.5,75,211.882139
-677.0,95,211.92414
-327.0,73,211.962139
-471.5,81,211.996138
-956.5,95,212.037138
-501.5,86,212.073139
-657.5,95,212.115139
-283.0,72,212.146154
-772.0,95,212.185138
-559.5,84,212.224138
-720.5,92,212.261139
-307.5,62,212.287161
-441.5,71,212.317153
-333.0,74,212.346158
-601.0,87,212.382138
-780.0,99,212.426139
-616.5,95,212.467139
-616.5,85,212.50614
-88.0,49,212.529138
-611.5,85,213.85314
-447.0,74,213.884154
-162.5,52,213.904139
-835.0,94,213.943155
-601.0,83,213.976159
-329.5,71,214.004138
-688.0,93,214.041138
-211.0,52,214.06214
-688.5,98,214.101155
-580.5,89,214.135139
-468.5,86,214.169139
-536.0,85,214.20314
-391.0,76,214.235138
-629.0,84,214.269139
-921.5,100,214.309138
-476.5,88,214.345138
-555.5,84,214.38014
-630.0,89,214.41714
-195.0,60,214.442139
-639.5,84,214.498142
-528.5,83,214.53614
-259.5,67,214.56514
-646.5,91,214.60314
-277.0,67,214.632139
-257.0,58,214.657141
-244.5,65,214.685138
-631.5,87,215.878153
-715.0,95,215.916139
-340.0,71,215.944154
-215.5,66,215.969162
-847.5,99,216.007138
-600.0,91,216.043139
-291.5,69,216.070138
-607.0,98,216.108153
-515.5,91,216.143154
-235.5,69,216.169139
-546.0,87,216.201158
-523.0,81,216.23214
-285.5,67,216.257139
-696.5,92,216.293139
-738.5,96,216.33214
-419.5,84,216.365138
-121.0,48,216.385139
-295.0,62,216.411155
-701.5,95,216.447159
-727.5,87,216.481139
23.5,34,216.495139
-752.0,100,216.533156
-301.5,67,216.559157
-464.0,81,216.590155
-244.5,64,216.615139
-451.0,82,216.64714
-873.5,99,217.867138
-493.0,81,217.898138
-205.0,60,217.92114
-216.0,68,217.948139
-517.5,84,217.98114
-875.0,100,218.021139
-700.5,99,218.062139
-406.5,76,218.092138
-314.0,77,218.122138
-722.0,93,218.157138
-234.5,65,218.182155
-519.5,87,218.215154
-713.0,94,218.252139
-269.0,59,218.276138
-334.0,66,218.304138
-25.5,53,218.324154
-587.0,89,218.359138
-489.0,88,218.395154
15.5,41,218.411137
-665.5,97,218.450138
117.0,39,218.465154
-243.0,56,218.488138
-670.0,88,218.524138
-375.0,71,218.553138
-201.5,62,218.578138
-154.5,56,218.602145
-475.5,80,218.635139
-814.5,97,219.85514
-510.0,83,219.888139
-446.5,81,219.920153
-108.0,53,219.94014
-893.0,97,219.980139
-57.5,38,219.995153
-423.0,77,220.024139
-443.0,81,220.056139
-826.0,98,220.095138
-814.0,98,220.133154
-235.0,64,220.157138
-511.5,84,220.189154
53.5,47,220.208139
-245.0,61,220.232138
-642.5,96,220.269157
-458.0,80,220.298154
-703.0,88,220.331139
-672.0,93,220.368138
-898.5,100,220.406139
-439.5,73,220.435153
-364.0,64,220.459139
-359.5,65,220.485139
-270.0,82,220.51614
-183.5,53,220.537138
-701.5,93,220.574155
-584.5,93,220.608138
-466.0,83,221.808138
-944.5,100,221.848139
-841.5,100,221.889137
-370.5,82,221.921137
-478.0,76,221.951137
-615.5,88,221.987139
-324.5,64,222.014139
-431.0,82,222.048139
-634.0,93,222.087138
-695.5,94,222.126138
-634.5,90,222.163154
-334.0,66,222.190139
-115.5,50,222.210139
-621.0,82,222.243138
-600.5,92,222.282139
-282.0,74,222.311154
-649.0,93,222.348153
-134.0,61,222.372154
-764.0,97,222.410158
-953.5,99,222.449155
-444.0,85,222.482156
-46.0,47,222.499139
-589.0,85,222.533139
-638.5,90,222.568155
-315.0,68,222.596139
-595.5,85,223.791139
-861.0,92,223.830138
-585.0,83,223.866139
-334.5,73,223.898138
-965.0,100,223.938154
-489.0,82,223.971139
-702.5,96,224.007158
-117.0,57,224.029137
-282.5,71,224.056157
-762.5,92,224.101139
-312.5,78,224.134139
-813.0,95,224.177139
-650.0,93,224.21914
-65.0,46,224.238139
-127.5,55,224.26214
-149.5,58,224.288138
-719.0,96,224.326154
-739.0,94,224.365139
-797.5,98,224.406139
-433.5,87,224.44114
-581.0,92,224.477153
-673.5,89,224.513152
-541.5,83,224.548138
-14.0,55,224.57014
-543.5,79,224.603138
-868.0,94,225.87014
-600.5,91,225.914138
-141.5,49,225.934139
-347.5,69,225.962139
-531.5,89,225.998138
-102.5,52,226.020139
-326.0,70,226.053138
-540.5,82,226.086138
-584.0,89,226.121139
-864.5,90,226.159139
-215.5,61,226.185139
-455.5,83,226.221139
-548.5,86,226.257139
-547.5,78,226.292139
-416.5,78,226.32614
-769.0,90,226.36514
-239.0,64,226.391157
-237.0,63,226.414155
-920.5,96,226.451138
-586.0,91,226.486139
-133.5,61,226.511139
-677.0,78,226.542138
-730.5,92,226.577138
-257.5,58,226.599138
-122.0,45,226.616139
-70.5,41,226.632139
-472.0,80,226.663139
-300.0,63,226.688162
-212.5,65,227.917153
-425.0,73,227.946153
64.0,34,227.959155
-579.5,83,227.991153
-613.0,92,228.025153
-59.5,43,228.042138
-419.5,66,228.067138
-550.0,82,228.098157
-259.0,68,228.123139
-805.5,94,228.159292
-669.5,90,228.192157
-326.0,77,228.221158
-524.5,86,228.253156
-247.5,57,228.275139
-199.5,49,228.294156
-822.0,92,228.329139
-36.5,37,228.350139
-300.5,69,228.390142
-76.5,42,228.413143
-443.0,73,228.442155
-278.0,71,228.469188
-834.5,93,228.505138
-470.5,80,228.537139
-318.5,67,228.563138
-134.0,48,228.581155
-488.0,81,228.611154
-610.0,88,228.646138
-364.0,74,228.67514
-549.0,85,228.709139
-201.5,55,229.918139
-507.5,84,229.951138
-738.5,93,229.986137
-259.0,72,230.014138
-112.0,50,230.034138
-708.5,92,230.070139
-434.0,73,230.099139
-504.5,86,230.134139
-842.5,97,230.171157
-890.5,99,230.21014
-254.0,60,230.23614
-11.5,43,230.255138
-83.5,40,230.271139
-867.5,98,230.314138
-110.0,48,230.334139
-281.0,72,230.364153
-80.0,60,230.389137
-507.5,83,230.423139
-458.0,81,230.460139
-52.0,57,230.48314
-221.0,57,230.50714
-23.5,46,230.527139
-691.5,90,230.56714
-767.5,98,230.607139
-586.0,78,230.640153
-517.5,87,230.675139
-611.0,86,230.711138
-150.0,49,230.73214
-517.0,72,231.987007
-788.0,99,232.030006
-560.0,87,232.06402
-863.5,100,232.10302
-195.5,62,232.127007
-721.0,96,232.164021
-208.5,71,232.191007
-409.5,70,232.218005
-756.5,94,232.254006
-557.0,85,232.288007
9.0,45,232.306006
-380.5,69,232.334007
-332.0,75,232.36402
-607.0,92,232.400007
-591.0,83,232.434023
-381.5,63,232.459023
-271.0,76,232.489007
-112.5,57,232.511025
-632.5,86,232.546005
-672.0,92,232.582006
-768.0,99,232.620028
-620.0,82,232.651006
-184.0,59,232.673006
-458.5,78,232.709008
-938.5,100,232.753007
-579.0,84,232.790007
-529.5,77,234.065007
-385.0,72,234.095007
-825.0,100,234.139006
-643.5,87,234.176007
-47.5,42,234.196006
-668.5,89,234.235008
-636.0,96,234.279022
-564.5,91,234.317007
-304.5,66,234.344006
-330.0,77,234.375007
-245.0,61,234.401006
-807.5,98,234.440005
-619.0,96,234.48002
-466.0,80,234.512005
-419.0,76,234.542006
-253.0,62,234.567021
-549.0,78,234.598007
-154.5,60,234.623028
-451.0,78,234.655007
-341.5,75,234.685006
-538.0,76,234.715007
-593.0,91,234.752006
-192.0,68,234.780006
-342.5,64,234.805006
-712.5,98,234.844007
-397.0,70,234.872026
-616.5,89,236.050024
-101.5,44,236.067018
-567.0,91,236.103024
-116.0,61,236.128006
-750.0,91,236.16402
-736.0,92,236.200007
-498.5,77,236.232007
-738.0,98,236.271007
-112.5,52,236.292007
-299.0,73,236.321022
-100.0,63,236.346027
-434.5,79,236.377021
-624.5,88,236.410022
-465.5,83,236.442024
-905.0,100,236.480023
-646.5,91,236.51502
-396.0,77,236.54502
-561.5,89,236.580006
-433.0,79,236.611021
-502.5,81,236.644005
-657.5,98,236.681005
-592.5,90,236.716007
-785.5,94,236.754007
-800.0,100,236.793006
-482.0,73,236.824007
-311.0,65,238.03002
-373.0,72,238.059021
-375.0,75,238.088024
-620.0,91,238.123007
-742.0,94,238.159024
-665.0,81,238.191026
-246.5,70,238.218006
-822.5,100,238.256007
-361.0,81,238.286006
-96.5,40,238.302024
-423.5,84,238.334006
-205.0,63,238.358007
-435.5,76,238.388006
-853.5,94,238.426007
-551.0,79,238.458005
-667.0,91,238.492022
-546.0,81,238.523021
-578.5,91,238.559007
-658.0,94,238.59602
-599.5,86,238.631007
-742.5,96,238.670007
-723.5,93,238.708028
-499.0,77,238.738007
-400.0,72,238.765021
-406.5,76,238.794005
-548.0,82,239.970021
-628.0,85,240.005008
-822.5,98,240.044006
-363.0,79,240.074005
-282.5,67,240.099006
-193.0,58,240.122007
-628.0,90,240.158006
-749.0,90,240.194007
-762.5,92,240.231006
-397.5,74,240.261006
-442.0,76,240.29101
-510.5,82,240.324007
-593.0,90,240.358005
-367.0,73,240.385006
-473.0,72,240.411024
-376.0,77,240.440007
-814.0,94,240.477006
-667.5,93,240.512022
-693.5,97,240.548006
-342.0,74,240.577021
-333.5,66,240.602007
-579.0,78,240.631021
-694.0,91,240.666006
-257.5,69,240.691025
-546.0,82,240.724005
-630.5,82,241.908007
-679.5,92,241.948007
-450.0,80,241.978021
-566.5,87,242.011024
-29.5,54,242.031026
-773.0,97,242.070007
-590.5,87,242.105021
-673.0,87,242.139022
-148.5,70,242.166005
-398.5,74,242.195021
-597.0,81,242.225033
-572.5,88,242.259022
-627.5,95,242.295005
-805.5,95,242.330006
-625.5,97,242.367023
-459.5,80,242.398007
-236.0,62,242.421021
-383.5,73,242.449022
-843.0,99,242.487022
-347.0,77,242.516021
-658.0,82,242.547025
-326.0,67,242.572008
-540.0,90,242.606007
-286.0,72,242.634007
-786.0,96,242.671007
-872.0,88,243.863007
-387.0,72,243.893007
-611.0,88,243.929006
-137.0,55,243.951006
-181.0,61,243.974005
-604.5,90,244.00802
-706.0,85,244.041006
-575.5,84,244.074005
-411.0,72,244.101022
-347.5,76,244.130007
-453.5,85,244.162006
-612.5,93,244.198005
-546.5,83,244.229007
-731.0,94,244.266007
-520.0,91,244.302006
-128.0,53,244.330007
-467.0,69,244.360567
-391.5,73,244.392581
-410.5,66,244.420079
-492.0,79,244.452079
-524.0,86,244.48908
-663.5,86,244.524081
-835.0,98,244.576082
-41.5,46,244.598083
-163.5,56,244.624083
-801.5,95,244.669086
-494.0,77,244.706081
-868.5,99,246.11408
-790.0,97,246.15408
-767.0,96,246.19208
-663.5,97,246.23108
-374.0,68,246.25908
-653.0,93,246.29708
-740.5,96,246.334095
-704.0,85,246.367094
-138.5,56,246.388098
-920.0,99,246.443083
-839.0,97,246.488079
-359.5,71,246.51908
-520.0,79,246.552079
-75.0,51,246.57308
-119.0,55,246.605093
-294.0,63,246.63308
-880.0,99,246.675079
-143.5,52,246.70108
-282.5,58,246.72908
-361.5,75,246.764094
-728.5,90,246.80408
-570.5,87,246.844079
-541.5,81,246.879079
-162.0,63,246.906095
-149.0,46,246.925081
-715.5,93,246.97308
-705.0,100,248.35708
-769.5,96,248.39808
40.0,38,248.41608
-203.0,66,248.445079
-341.0,77,248.477079
-435.5,79,248.510079
-464.0,73,248.54108
-258.0,65,248.568079
-579.5,86,248.60408
-715.0,90,248.641079
-371.5,73,248.670081
-585.0,89,248.707079
-41.5,45,248.725079
-655.0,86,248.762095
-185.5,51,248.78208
-540.0,96,248.821079
-654.5,93,248.858095
-78.5,42,248.8751
-103.0,59,248.89908
-144.0,47,248.918079
-803.0,94,248.955095
-371.5,76,248.98308
15.5,46,249.00108
-66.0,48,249.020079
-258.0,58,249.042078
-344.0,78,249.072079
-256.0,59,249.09508
-219.0,70,249.122079
-71.5,47,249.14008
-453.5,79,250.323094
-544.5,87,250.358079
-672.5,89,250.39308
-79.0,58,250.41708
-355.5,71,250.44508
-716.5,91,250.48208
-51.0,59,250.505095
-630.5,79,250.53508
-448.5,73,250.56308
-978.5,99,250.60108
-390.5,82,250.631097
-792.0,91,250.666078
-749.0,94,250.701089
-296.0,66,250.72608
-317.5,64,250.750099
-396.0,73,250.77808
-451.0,75,250.808079
-484.0,77,250.838095
-500.5,75,250.868079
-443.0,83,250.90108
-143.5,67,250.928078
-805.0,97,250.967093
-941.5,97,251.00508
-617.5,89,251.039079
-272.5,65,251.065079
-142.5,64,251.091078
-610.5,90,252.402079
-856.5,98,252.445079
-803.5,98,252.489079
-542.5,86,252.52308
-362.5,64,252.54865
-517.0,85,252.582649
-414.0,81,252.615158
-412.0,89,252.650175
105.0,33,252.663157
-452.0,84,252.697158
-399.0,81,252.731172
-631.5,89,252.767157
-615.0,91,252.821163
-591.5,86,252.859162
-616.5,93,252.899173
-643.0,88,252.936158
-679.5,94,252.975159
-701.0,90,253.014158
-772.0,100,253.056158
-429.0,78,253.088157
-418.0,78,253.120174
-514.5,81,253.152158
-541.0,80,253.183159
-195.5,59,253.207158
39.5,35,253.221158
-943.0,100,254.406159
-538.0,89,254.443173
-220.5,67,254.469158
-276.5,62,254.492158
-646.5,90,254.529158
-837.5,91,254.566159
-296.0,71,254.595158
-555.0,82,254.626173
-632.0,90,254.660158
-606.5,88,254.695158
-184.5,60,254.719173
-349.5,78,254.748172
-121.5,53,254.767172
-306.5,73,254.795175
-572.0,79,254.830158
-597.0,82,254.862173
-609.5,89,254.896159
-774.0,99,254.934175
-484.5,85,254.966179
-178.5,57,254.988158
-589.0,79,255.018157
-748.0,91,255.056172
-154.0,58,255.078174
-436.0,67,255.104159
-534.5,83,255.135157
-908.0,96,255.172159
-647.0,92,256.397177
-655.5,85,256.430158
-634.0,86,256.464256
-374.0,75,256.491177
-207.5,69,256.517158
-446.0,75,256.545158
-425.0,72,256.572159
-731.0,97,256.611174
-446.0,79,256.640159
-339.5,64,256.664172
-653.0,93,256.699157
-663.5,83,256.731174
-426.0,80,256.761173
-801.5,95,256.797158
-622.0,92,256.833157
-381.5,70,256.861158
-411.0,70,256.889158
-222.0,69,256.917159
-140.5,61,256.939173
-657.5,96,256.97718
-676.5,91,257.014172
-127.5,63,257.037158
-514.0,85,257.069178
-414.5,71,257.096157
-499.5,78,257.126159
-906.0,99,258.308172
-631.5,91,258.344172
-17.0,41,258.360157
-382.0,76,258.390157
-766.5,93,258.428158
-675.5,89,258.465158
-620.5,96,258.507158
-536.0,88,258.542157
-900.5,100,258.582158
-289.5,68,258.609158
-275.5,63,258.635159
-668.5,94,258.674157
-158.0,58,258.698158
-623.5,92,258.736181
-473.0,85,258.769158
-760.5,89,258.805157
-382.0,71,258.834159
-352.0,74,258.864159
-133.0,55,258.886158
-158.5,44,258.904172
-715.0,93,258.940178
88.5,26,258.950158
-253.5,63,258.975157
-287.0,67,259.003158
-403.5,73,259.032173
-732.0,98,259.071159
-481.5,77,259.102158
-872.0,99,260.431157
-526.5,83,260.46616
-873.5,97,260.507159
-665.0,92,260.548159
-461.0,77,260.580173
-923.5,99,260.620159
-859.5,93,260.657158
-116.5,53,260.679159
-874.0,97,260.722158
-182.5,75,260.752158
-634.0,88,260.788159
-813.0,100,260.831159
-554.5,92,260.868157
54.0,42,260.885158
-805.0,99,260.924159
-448.0,81,260.956176
-395.0,82,260.990159
-638.5,82,261.023157
-348.5,73,261.051157
-777.0,97,261.090159
-482.0,73,261.119159
-642.5,84,261.153157
-111.5,56,261.174159
-411.5,82,261.207158
-250.5,73,261.238158
-633.5,86,262.436158
-423.5,76,262.467158
-644.5,88,262.505158
-693.0,92,262.545157
-337.0,66,262.570157
-242.0,65,262.597172
-422.5,78,262.628157
-111.0,51,262.650159
-151.5,54,262.673159
-88.5,53,262.697159
-790.5,95,262.738157
-569.0,83,262.773159
-413.0,82,262.808159
-375.0,71,262.838157
-276.0,67,262.867174
-146.5,56,262.891158
-426.0,74,262.922158
-368.0,79,262.957159
-241.0,69,262.990158
-671.5,92,263.031157
-225.5,60,263.058158
-252.0,66,263.08616
-550.0,87,263.126159
-885.0,100,263.169158
-332.5,84,263.204157
-794.5,99,263.25116
-617.0,85,263.300159
46.5,32,263.317158
-756.5,90,264.655172
-513.5,79,264.686159
20.5,36,264.700159
-538.5,82,264.731176
-478.0,77,264.761158
-223.5,68,264.789159
-291.0,63,264.816157
-308.0,69,264.845157
-856.0,97,264.885158
-138.5,58,264.909179
-187.5,60,264.933157
-863.5,98,264.973176
-419.0,65,265.000159
-503.0,78,265.032158
56.0,42,265.050158
-902.0,100,265.09116
-630.0,93,265.129158
-9.0,45,265.147157
-66.0,46,265.166158
-226.5,68,265.195173
-507.5,86,265.230159
-323.5,71,265.257177
-619.5,92,265.292173
-282.5,69,265.319175
-657.5,86,265.351157
-116.0,58,265.374176
-472.0,87,265.407158
-238.0,77,265.437159
-757.0,95,266.728159
128.0,20,266.737179
-432.0,83,266.773158
-525.5,86,266.808156
-588.0,87,266.842175
-15.5,30,266.854157
-622.5,86,266.889159
-513.5,83,266.930158
-238.0,67,266.961159
-100.0,60,266.988159
-809.5,100,267.028159
-443.0,76,267.059232
-657.5,97,267.097158
-150.5,54,267.119157
-53.0,51,267.141159
-278.5,65,267.169159
-689.0,94,267.208159
-575.0,86,267.244158
133.5,19,267.252158
-460.5,83,267.285159
-706.0,96,267.329159
-795.0,99,267.371157
-726.5,98,267.412158
-401.5,86,267.449158
-494.0,76,267.481158
-372.0,63,267.510159
-72.5,52,267.534158
-77.5,47,267.555158
-731.0,89,268.953158
-297.0,82,268.989159
-227.0,57,269.015172
-398.5,68,269.044159
-156.5,65,269.070158
-572.5,93,269.121173
-341.5,70,269.151161
-804.5,96,269.192157
-741.0,95,269.228178
-437.0,70,269.257158
-583.0,91,269.292158
-577.5,84,269.326159
-383.0,79,269.358159
-827.5,100,269.400158
-641.0,87,269.434185
-207.5,62,269.465159
-58.5,39,269.483158
-564.0,84,269.518159
-44.5,46,269.537158
-323.0,75,269.566181
-233.0,56,269.586156
-474.0,83,269.620157
-137.5,54,269.641159
-860.0,97,269.683158
-122.5,58,269.708159
-173.0,65,269.734156
-88.5,57,269.755158
-503.5,89,270.945157
-407.5,81,270.980159
-423.5,75,271.010158
-440.0,71,271.040174
-869.0,100,271.082159
-611.0,91,271.120159
-107.0,52,271.142159
-626.0,88,271.180159
-626.5,85,271.216158
-268.5,73,271.247158
-486.0,75,271.278157
-108.5,56,271.301157
-93.5,59,271.327159
-291.5,68,271.355158
-102.5,53,271.376158
-119.5,61,271.400172
-683.0,84,271.433159
-112.0,56,271.455158
-602.5,83,271.486157
-723.0,91,271.521158
-212.5,70,271.549159
-90.5,50,271.569176
-418.0,69,271.595158
-69.0,52,271.615173
-776.0,89,271.649174
-623.5,93,271.685157
-627.0,89,271.721158
-292.5,71,271.749156
-384.5,78,272.953159
-387.0,70,272.981173
-561.5,89,273.015158
-573.5,85,273.047158
-192.0,66,273.072176
-656.0,92,273.107156
-266.5,68,273.133157
-880.5,99,273.172172
-874.5,97,273.211159
-204.0,70,273.238176
-741.5,100,273.278158
-289.0,62,273.303157
-526.0,83,273.336172
-198.0,62,273.360174
-591.0,87,273.393157
-287.5,66,273.419158
-191.0,57,273.440179
-453.0,74,273.469159
-108.0,50,273.488178
-586.5,90,273.523173
15.0,45,273.540158
-724.0,94,273.578159
-600.5,87,273.613158
-223.5,59,273.636158
-884.0,97,273.673172
-68.0,52,273.693158
-526.5,91,273.728158
-218.0,61,274.980161
-228.5,64,275.015159
-497.5,89,275.06216
-469.0,82,275.09816
-424.5,73,275.129158
-450.5,81,275.175159
-784.0,97,275.224158
-550.5,94,275.265159
-260.5,61,275.291158
-628.5,79,275.327159
-548.0,87,275.364159
