#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-215.0,46,419.207573
-10.0,30,419.239903
80.5,13,419.254884
-258.0,52,419.317719
-451.5,71,419.390869
-342.0,62,419.45477
-74.5,42,419.497892
-701.5,75,419.575695
-585.5,83,419.661943
44.0,28,419.691043
54.5,23,419.714751
-287.5,42,419.758413
-165.5,38,419.797624
-245.5,47,419.846193
15.0,27,420.970328
-324.0,68,421.041378
-667.0,78,421.121856
-211.0,45,421.168622
-571.0,71,421.242127
-194.5,52,421.295657
-141.5,45,421.342164
-388.0,56,421.400174
-67.0,29,421.430333
-728.5,88,421.520875
-567.0,89,421.612111
-858.0,90,421.704866
-353.0,73,421.78019
-341.0,78,421.860511
-843.0,90,421.953354
-289.5,60,422.014701
-392.5,83,422.099935
-279.5,43,422.144677
13.0,24,422.17003
-148.0,50,422.221665
-905.0,93,422.317921
-297.5,66,422.385623
30.0,31,422.418529
-186.5,50,422.470658
-124.5,49,422.521026
-241.5,40,422.56233
-675.5,80,422.645124
-70.0,39,422.685485
-803.5,81,422.768876
-124.0,32,422.802052
-101.0,34,422.837067
-346.5,55,422.893605
-427.0,68,422.96348
-110.5,42,423.007169
-80.0,29,423.037323
-634.0,87,424.231452
-223.5,41,424.274078
-411.5,56,424.332138
-497.5,68,424.402322
-474.5,78,424.481807
-799.0,96,424.579782
-72.5,38,424.6195
-198.0,50,424.67059
-659.0,84,424.756299
-652.5,69,424.82722
-317.5,66,424.894421
-679.0,94,424.99106
-493.0,84,425.077845
-240.5,37,425.116021
-15.0,34,425.150959
-558.5,80,425.232844
-619.5,76,425.310889
-381.0,57,425.369531
-776.0,96,425.469625
-130.0,48,425.518726
-354.5,67,425.587841
15.0,20,425.608758
-203.5,51,425.660879
-128.0,34,425.695922
-602.0,80,425.77837
-492.5,60,425.840686
-19.0,40,425.881601
-598.0,81,425.964611
-169.0,54,426.019602
52.5,26,426.046214
-570.5,82,426.131091
-18.0,38,426.171756
-37.0,20,426.193601
-361.5,68,426.266258
-303.0,59,427.403761
-138.0,27,427.432552
-154.0,48,427.482687
-543.5,82,427.566878
-37.5,22,427.590041
-423.0,50,427.642224
34.0,26,427.669429
14.0,42,427.712517
-272.5,69,427.783597
-301.5,64,427.849334
24.5,30,427.88012
70.0,25,427.906728
-137.0,54,427.963126
-176.5,44,428.008756
-124.0,56,428.066161
54.0,16,428.08316
-591.0,90,428.175525
94.5,17,428.193293
-659.5,91,428.286904
-1.0,34,428.32241
-41.5,54,428.377795
28.5,26,428.404883
-948.5,93,428.501129
-21.5,21,428.524201
-201.0,56,428.582384
-635.5,79,428.663578
-179.5,65,428.730019
-187.5,36,428.767277
-141.5,28,428.796732
-592.0,66,428.865513
-163.0,56,428.922802
34.0,28,428.95202
-606.5,90,429.044393
-51.0,34,429.079646
-446.5,72,429.153327
-618.5,84,429.239131
-463.0,69,429.310267
-567.5,80,429.392063
-365.0,69,429.463036
-158.5,42,430.602349
-331.0,52,430.659379
-830.5,97,430.764175
-296.0,75,430.843663
-24.5,31,430.875621
-178.0,52,430.929119
-276.0,54,430.984806
-802.0,93,431.081216
-169.5,64,431.147117
-502.5,79,431.228787
-94.0,44,431.273906
-248.0,65,431.340701
-441.5,74,431.416988
-503.0,84,431.503895
-326.5,66,431.572324
-222.0,54,431.628253
-321.0,61,431.691143
-303.5,67,431.760016
67.0,28,431.789466
-370.0,63,431.85458
-325.5,55,431.912106
-42.0,44,431.957209
-470.5,73,432.03299
-373.5,68,432.103241
-266.5,53,432.158325
-310.0,51,432.211635
-815.5,98,432.313045
-162.0,56,432.370477
-61.5,42,432.413989
-542.0,82,432.499473
-160.0,56,432.564057
-231.0,65,432.633809
-94.0,45,432.68222
-412.5,56,433.864623
-95.0,36,433.902546
-741.5,73,433.979092
-146.0,34,434.014509
-109.0,39,434.055431
138.0,10,434.066495
-332.0,55,434.123852
-223.5,39,434.164952
-109.0,40,434.206403
-219.5,55,434.263265
20.5,22,434.288542
-753.5,99,434.390827
-303.5,71,434.46417
-380.0,59,434.527067
-260.0,54,434.583511
-106.0,55,434.640789
-259.0,59,434.701915
-166.5,41,434.744504
-432.5,74,434.820885
-363.0,67,434.890475
-401.5,79,434.973536
99.0,15,434.989523
-236.0,58,435.049131
-314.0,55,435.107711
-285.0,42,435.155098
-10.0,38,435.195447
-293.5,58,435.255522
-340.0,58,435.315045
-1.5,25,435.340894
-123.5,39,435.380958
72.0,24,435.405582
-22.0,44,435.450893
-581.0,81,435.53429
-443.5,55,435.591774
-325.5,75,435.669029
-73.0,19,435.689225
-145.5,46,435.736479
-28.5,28,435.76615
-76.5,42,435.809661
57.0,17,435.82771
-364.0,63,435.892273
64.0,36,435.929255
-45.0,31,435.961812
-561.0,78,437.211282
-444.0,75,437.28964
-405.0,73,437.364727
-349.0,68,437.435159
-183.0,47,437.483367
52.0,22,437.506017
-244.0,64,437.573961
-267.5,62,437.638017
-417.0,67,437.707349
-452.0,69,437.778922
-266.0,65,437.845752
119.5,10,437.856787
-52.5,46,437.910533
-105.5,29,437.940991
-387.0,79,438.021903
-44.5,42,438.064654
-8.0,33,438.09859
-37.5,39,438.138908
-174.0,44,438.184934
36.0,28,438.213835
-354.5,61,438.276385
-453.5,79,438.357186
-864.5,94,438.458
-963.0,99,438.559604
41.5,16,438.576782
-385.5,72,438.65052
-1.0,49,438.700549
-345.0,55,438.757314
-376.5,62,438.820854
-231.5,45,438.867409
-349.0,48,438.91724
-205.0,58,438.978869
-510.0,59,439.03985
31.0,32,439.073995
-360.0,68,439.144566
-69.0,31,439.176901
-525.0,73,439.252141
-306.5,63,440.501942
-613.0,85,440.592401
-280.5,68,440.662886
-67.0,47,440.711684
-670.5,74,440.791736
73.0,20,440.812834
-211.0,42,440.856173
-291.0,60,440.917833
-337.0,80,441.001323
-318.5,75,441.078686
-784.5,100,441.181678
-502.5,59,441.242419
-129.0,39,441.283011
-112.0,22,441.306072
-564.0,65,441.373091
-44.0,26,441.400334
-123.5,56,441.457849
-609.5,82,441.542119
69.0,28,441.571417
-196.0,61,441.63587
-742.0,91,441.729417
24.5,29,441.759315
90.0,24,441.783923
27.0,35,441.819662
-409.0,74,441.896159
-64.0,30,441.927136
-671.5,81,442.010465
-392.0,63,442.075347
-101.5,29,442.10573
13.0,38,442.144814
-624.0,84,442.231647
-624.0,81,442.315873
-431.0,70,442.390354
-75.0,47,442.438775
-276.0,62,442.503398
-80.0,33,442.537573
-881.0,100,443.802947
-368.5,68,443.874345
-193.0,45,443.920844
-522.5,63,443.986508
-421.5,56,444.044257
-32.5,36,444.081267
-422.5,78,444.162826
-299.0,42,444.206388
-374.5,79,444.287093
116.0,16,444.303952
-632.5,75,444.381368
-204.5,41,444.423809
26.5,38,444.462569
48.5,23,444.486111
-316.0,53,444.540535
-398.0,71,444.614697
-699.0,80,444.697014
-134.5,49,444.747081
-576.5,73,444.822589
-26.0,30,444.853745
-290.0,68,444.923406
-104.5,51,444.975634
-3.5,28,445.004666
-197.5,37,445.042736
-195.5,46,445.090089
-432.0,68,445.160071
-750.5,87,445.253407
-69.0,35,445.290819
-560.0,77,445.371804
-347.0,74,445.450591
17.5,41,445.494032
-102.5,55,445.550228
-623.0,82,445.634291
-176.0,57,445.692399
-492.0,66,445.760051
-504.5,79,445.841384
-383.0,74,447.089451
-314.5,49,447.14298
-1059.5,98,447.243803
5.0,38,447.283369
-309.0,46,447.33114
-649.5,84,447.421437
-641.5,84,447.509534
-296.0,50,447.561154
-796.0,100,447.664312
-415.0,69,447.735173
25.5,31,447.767364
-818.0,88,447.858202
-379.5,80,447.940279
-639.0,80,448.02374
-601.5,83,448.108995
28.5,29,448.139151
-15.5,33,448.173293
-274.5,52,448.226758
-252.5,51,448.280454
-649.0,88,448.370678
-444.5,77,448.45081
-653.5,91,448.544023
-670.5,99,448.645499
-932.0,92,448.742078
-785.0,91,448.835748
-381.5,54,448.891625
-839.5,95,448.990207
-45.0,35,449.026215
-130.0,48,449.075456
77.0,23,449.099558
-536.0,82,450.329314
-948.0,93,450.428809
-552.0,84,450.517366
-809.5,89,450.611486
-899.0,88,450.712488
-579.0,81,450.796163
-740.0,93,450.892101
-41.5,49,450.942441
-409.0,65,451.009282
-643.5,76,451.08824
-387.5,76,451.166871
-109.0,52,451.220129
-123.0,39,451.260336
-115.0,41,451.302592
-348.0,56,451.360353
-180.5,50,451.411602
-231.5,62,451.475015
-274.0,50,451.526687
-33.5,17,451.54447
51.0,29,451.574464
-255.0,64,451.639879
-496.5,72,451.713823
-43.5,44,451.759158
-603.5,83,451.84511
-290.0,68,451.914979
-59.0,21,451.937044
-135.0,49,451.987136
-610.0,81,452.070716
-517.0,80,452.153552
26.0,40,452.194565
9.5,27,452.222701
108.0,22,452.245159
-781.5,74,452.321581
-298.0,57,452.380158
-33.0,41,452.423581
-272.5,70,453.678598
-698.5,93,453.774482
-482.5,93,453.87121
-225.5,52,453.924915
-820.5,100,454.027663
-313.0,54,454.083911
-240.0,59,454.144805
-189.0,43,454.189788
-71.0,32,454.222798
-869.0,93,454.318249
-97.0,49,454.368667
-72.0,37,454.407343
-213.0,30,454.438932
-17.5,37,454.477336
-125.0,32,454.510523
-40.0,23,454.534425
-360.0,60,454.596545
-506.5,67,454.66598
-105.5,43,454.71064
-176.5,52,454.764505
-193.5,47,454.813074
-7.5,37,454.851257
-95.5,41,454.893641
76.0,20,454.91459
-833.0,99,455.016088
-62.5,52,455.069408
54.5,20,455.090518
-448.0,75,455.167698
-648.5,78,455.24844
-395.5,47,455.297224
-194.5,58,455.35657
-473.5,68,455.429336
-113.0,49,455.488236
-352.5,65,455.561741
20.5,24,455.587133
41.0,21,455.609329
-306.5,52,455.663173
-250.0,73,455.739041
-91.5,37,456.945498
-17.0,35,456.983209
-28.5,33,457.020435
68.0,26,457.051091
-104.0,28,457.102261
-395.0,72,457.177268
-234.5,64,457.242984
-785.0,99,457.345572
-100.0,46,457.393892
-885.0,96,457.493411
-3.5,27,457.521685
37.0,26,457.548609
-423.5,68,457.61938
-714.5,91,457.713304
-33.5,33,457.747833
41.5,20,457.768985
-418.0,64,457.834642
-302.5,48,457.884886
-85.0,38,457.924173
-127.0,42,457.967222
-263.0,53,458.022344
-108.5,33,458.057237
-962.5,97,458.157351
-207.0,47,458.206691
-375.0,78,458.286885
-129.5,42,458.330269
-158.0,37,458.368618
22.0,33,458.402712
-303.5,48,458.452451
-177.0,46,458.499598
-333.0,70,458.571939
-156.5,27,458.600423
-567.0,77,458.679573
-587.5,83,458.764581
53.5,25,458.791105
-812.5,96,458.891399
68.5,28,458.920338
-294.0,55,458.977301
-324.0,60,459.039424
-409.5,68,460.292964
-288.0,49,460.344247
18.5,22,460.367441
-96.5,46,460.41486
-138.0,47,460.463268
-154.5,42,460.50679
-249.0,42,460.550005
-372.5,68,460.619867
-555.0,71,460.69277
-250.5,49,460.743948
76.0,20,460.764655
-449.5,67,460.833527
-106.0,56,460.890586
-1293.5,100,460.993885
-23.0,46,461.041556
-217.0,64,461.107314
-822.5,80,461.189924
-108.5,54,461.245354
-365.5,48,461.29923
-81.0,40,461.340323
-250.0,44,461.386528
-254.5,49,461.436871
-177.0,62,461.499821
-182.0,59,461.559908
-427.5,64,461.626333
-370.5,75,461.703481
-31.0,31,461.735809
-153.0,49,461.786335
28.0,27,461.814744
-476.0,67,461.883889
-824.0,88,461.974385
-855.0,86,462.063211
-310.5,52,462.119451
-335.0,72,462.193245
-813.0,96,462.298396
-334.5,54,462.35848
-6.5,23,462.382914
-461.0,72,463.624557
-510.0,63,463.689961
-238.0,59,463.750811
-178.0,37,463.794259
-163.5,38,463.833751
-146.0,44,463.87897
-791.5,84,463.965073
-162.5,57,464.023225
-581.0,78,464.103171
-64.0,33,464.137046
-0.5,24,464.16244
-253.0,67,464.231008
-945.5,98,464.332266
-25.5,29,464.36253
14.5,31,464.394883
-120.5,44,464.440038
-549.0,67,464.511501
-64.5,25,464.537959
-423.0,65,464.604983
-114.5,56,464.662564
-130.5,39,464.703545
-160.0,54,464.759094
-100.5,45,464.80535
-389.0,64,464.87101
-559.0,78,464.951563
-285.0,47,465.00082
-21.5,43,465.045146
-100.5,45,465.092095
-875.5,91,465.185526
-281.0,64,465.250973
-397.0,66,465.318652
-337.5,78,465.400533
-163.5,50,465.456809
-64.5,34,465.492048
-155.0,41,465.534107
-286.0,65,465.600476
-565.5,80,466.847036
-336.0,64,466.916882
-207.5,37,466.956502
-385.0,67,467.027286
-403.5,81,467.110277
-275.5,57,467.170724
-700.0,76,467.249573
-310.0,60,467.314438
-372.0,62,467.378977
-11.5,35,467.416016
-111.5,37,467.45614
-617.0,65,467.52658
-1002.5,96,467.62622
-367.0,68,467.695932
-686.0,84,467.782888
-618.0,79,467.864301
-59.5,41,467.906181
-80.5,34,467.941077
-639.0,84,468.027559
-88.5,42,468.070618
11.5,23,468.094279
-46.5,37,468.132237
79.5,14,468.14679
-410.5,71,468.219151
47.0,34,468.253861
-75.5,44,468.298855
-153.5,49,468.348889
-318.0,72,468.42232
-375.0,44,468.468228
-363.5,57,468.527215
-134.0,47,468.575923
-101.5,47,468.624346
-305.5,67,468.692745
-150.5,52,468.746243
-405.0,58,468.805892
-405.0,53,468.860747
-464.0,92,468.954379
-265.0,38,470.139668
-12.0,37,470.177809
-790.0,75,470.255273
-95.0,42,470.298632
-225.5,57,470.357326
113.0,20,470.377908
-206.0,55,470.434405
-233.0,50,470.485887
24.5,34,470.521129
75.0,18,470.54007
50.5,26,470.566791
77.5,15,470.582355
-106.0,46,470.629778
-404.5,70,470.70156
-265.5,66,470.769019
-839.5,98,470.869275
-387.0,71,470.941519
-622.0,83,471.026045
-434.0,62,471.089595
-460.0,78,471.168893
-946.5,99,471.270549
-291.5,61,471.333274
-805.5,89,471.424733
-56.5,43,471.469218
-457.0,61,471.532189
70.0,32,471.565185
-46.0,28,471.594197
-186.5,57,471.652431
-1000.5,94,471.749016
-153.5,49,471.799444
-65.0,50,471.85081
-223.0,62,471.914188
-426.5,60,471.975739
-30.0,31,472.008055
-147.0,34,472.043504
-181.0,59,472.104167
-58.5,42,472.147306
-311.5,63,472.21186
-104.5,44,473.332773
-107.0,32,473.368183
-61.0,32,473.402005
-1101.5,91,473.496181
-219.5,44,473.542395
-394.5,62,473.606892
-52.5,35,473.643401
-965.0,94,473.74046
-127.0,37,473.778627
-576.5,86,473.867196
-384.0,63,473.932615
-22.5,25,473.958928
-1.5,24,473.983729
26.5,30,474.015024
118.5,13,474.028926
-604.0,86,474.11695
-170.5,47,474.165904
-742.5,88,474.256685
-31.0,36,474.293668
110.5,28,474.322414
-616.0,74,474.400064
-268.0,42,474.443559
-511.5,73,474.519325
-228.5,44,474.565138
-89.0,34,474.600279
29.5,32,474.633229
-255.0,49,474.683796
-400.5,71,474.756827
-622.5,86,474.845437
-309.5,48,474.89559
-192.5,54,474.950758
-436.5,65,475.017881
-41.5,22,475.040807
-642.5,92,475.134932
-113.5,45,475.181083
-309.5,73,475.255625
-53.5,33,475.28948
-51.5,30,475.320748
-227.5,58,475.380402
-295.5,64,476.526407
-641.0,74,476.602712
-299.0,71,476.675482
113.0,27,476.703543
-204.0,55,476.760388
-448.5,71,476.832886
-307.5,64,476.898483
-672.0,87,476.988285
-626.5,84,477.074934
-380.0,71,477.147551
-1122.0,97,477.247639
-216.0,32,477.283528
-438.5,62,477.347921
40.5,16,477.364649
-812.0,95,477.462693
-266.0,54,477.518316
-92.0,39,477.559149
-577.0,69,477.630326
65.5,34,477.665451
-40.5,27,477.694278
-316.0,63,477.759069
-12.5,39,477.799407
-494.0,79,477.883733
-180.5,57,477.942039
-133.0,59,478.002527
-565.5,68,478.072761
-846.0,98,478.174235
62.0,14,478.189007
-303.0,60,478.250869
-185.5,51,478.303215
-159.5,55,478.359799
-844.5,94,478.458642
-919.5,83,478.545124
-230.5,58,478.604532
-225.5,55,479.736757
-410.5,71,479.810158
-330.0,66,479.878497
-759.5,75,479.957783
86.0,35,479.993894
-284.0,45,480.04068
50.0,29,480.070843
-671.0,74,480.148244
-648.5,84,480.234858
-173.0,70,480.306502
-194.0,45,480.355462
-201.0,34,480.39118
-146.0,36,480.428746
104.0,26,480.456125
-247.5,63,480.520782
-158.0,45,480.567164
-384.0,66,480.635525
28.5,32,480.668807
-88.0,35,480.705448
-322.0,59,480.766943
-176.0,47,480.816665
-326.5,46,480.864383
-196.5,54,480.919776
-195.5,48,480.969326
-247.5,47,481.017897
-736.0,90,481.112639
101.0,9,481.122259
-231.0,59,481.183045
-934.5,99,481.285325
-385.5,69,481.356211
-405.0,49,481.406905
-191.0,46,481.454316
-65.0,25,481.480353
-23.5,28,481.509335
-343.5,62,481.573191
-133.0,42,481.616601
-220.0,61,481.68676
-355.5,71,481.75988
-223.0,52,481.813802
-515.0,62,482.955857
-566.5,78,483.03679
-514.0,73,483.114614
-146.0,43,483.159341
-7.5,45,483.205538
-235.0,64,483.271057
46.0,29,483.300862
-38.5,48,483.35
-110.0,35,483.386466
20.5,38,483.425623
-375.5,65,483.493009
-361.5,74,483.569304
-165.5,30,483.600912
-335.5,61,483.664263
-62.0,42,483.70746
-206.0,59,483.76841
-240.0,49,483.819211
-463.5,63,483.884231
-109.0,34,483.919388
-498.5,70,483.997821
-228.0,44,484.043023
-422.5,51,484.096008
-168.5,33,484.132093
-153.5,43,484.17878
-249.5,41,484.223255
122.5,7,484.231603
-324.0,55,484.291363
-617.5,77,484.374213
-165.5,43,484.420171
-433.0,63,484.488416
-726.5,100,484.5952
-786.5,85,484.687035
-108.5,51,484.741737
-324.0,50,484.796237
33.5,26,484.824531
-231.5,52,484.880722
49.5,30,484.913189
107.5,24,484.9392
-514.5,69,485.013921
-44.0,30,485.046559
-425.0,72,486.219107
-350.5,70,486.291389
-207.5,51,486.34442
-291.0,53,486.399554
-784.0,91,486.493477
-115.0,40,486.535133
-618.0,63,486.601082
19.5,22,486.624373
-17.5,40,486.665468
-514.5,73,486.740871
-830.5,95,486.838829
-321.5,45,486.88604
-518.5,77,486.965748
-82.5,31,486.998003
-796.5,89,487.090028
-338.0,65,487.157313
-223.5,46,487.205252
-1077.0,98,487.307024
-85.5,51,487.360593
-48.5,32,487.394134
-483.5,72,487.469112
-28.0,32,487.502432
-74.0,33,487.536412
-269.5,69,487.608283
-8.5,33,487.642651
-52.5,31,487.675194
27.5,26,487.702411
-796.0,74,487.779147
-341.0,59,487.839898
21.5,19,487.860209
-162.5,38,487.899812
-546.0,58,487.961553
-22.5,28,487.99068
-206.0,58,488.051212
-339.0,59,488.112378
-606.5,89,488.203646
-119.0,43,488.247775
-38.5,48,489.482182
-336.5,68,489.552137
-57.5,45,489.598874
-412.5,53,489.653977
-682.0,82,489.744982
-156.5,48,489.798185
77.0,17,489.816174
-123.5,47,489.864704
-328.5,55,489.921895
-122.0,33,489.955998
-741.0,96,490.054574
-133.5,43,490.099143
-17.5,18,490.118366
115.5,18,490.137333
-279.0,66,490.204726
-78.0,52,490.258029
-538.5,81,490.341441
20.5,38,490.380239
-559.0,72,490.454238
-254.5,45,490.500796
-338.0,62,490.565814
-118.0,46,490.613108
-422.0,52,490.668956
-513.5,72,490.750846
-365.0,73,490.85007
-83.5,31,490.884596
-9.0,29,490.916827
-442.5,78,491.02177
-122.5,33,491.060353
-22.5,22,491.085949
23.0,42,491.134921
-119.5,50,491.188704
-104.5,47,491.239422
-184.5,54,491.297594
7.0,40,491.341208
-662.5,90,491.438215
-323.0,70,491.510986
-435.5,67,491.580572
67.5,35,491.617006
-419.5,70,491.689413
64.5,33,492.92596
-1014.0,92,493.024324
-247.0,47,493.074454
-55.5,38,493.114714
21.5,16,493.132066
-312.5,63,493.199537
-151.0,54,493.257753
6.5,35,493.295865
-43.0,43,493.341448
-181.0,51,493.395723
73.0,22,493.418839
-340.0,60,493.481735
-7.5,30,493.513998
-1080.5,100,493.619961
-475.0,71,493.69492
92.0,26,493.72218
49.5,33,493.756576
41.5,36,493.794042
-282.5,40,493.835579
-313.0,69,493.906467
-43.5,30,493.938119
-82.0,46,493.985648
-324.5,57,494.044233
-467.0,60,494.106109
-520.5,73,494.181533
-653.5,80,494.26457
-87.5,31,494.298143
-127.0,32,494.333323
-850.5,95,494.431051
24.5,38,494.470067
-494.5,67,494.539348
-51.0,33,494.573124
-380.0,60,494.636017
-176.5,54,494.693483
-306.0,53,494.750425
-495.5,70,494.825224
-288.0,57,494.883929
-297.5,55,494.940412
-47.5,35,494.976425
-497.0,69,496.213937
90.0,24,496.239642
-856.5,100,496.352628
-59.5,50,496.406455
-106.5,34,496.442765
-341.5,77,496.526067
-571.5,79,496.607184
-570.0,85,496.694752
-205.0,50,496.746153
-176.5,55,496.802802
-367.0,57,496.861356
-573.0,84,496.949642
-430.5,60,497.013621
-561.5,79,497.097607
-162.5,33,497.132096
-305.5,64,497.197891
7.5,33,497.237606
-170.5,55,497.294304
-639.0,84,497.38266
-163.0,30,497.41378
10.5,27,497.441816
-706.0,76,497.520503
-32.5,31,497.553016
-341.5,69,497.6238
-733.5,84,497.710882
-261.0,63,497.775284
-156.0,50,497.826337
-230.5,59,497.88658
-24.5,21,497.908356
-811.0,97,498.008382
-123.0,31,498.040649
-70.0,62,498.103687
50.5,29,498.133287
-306.0,52,498.18658
-103.0,32,498.219642
-119.5,55,498.275633
-114.5,25,498.301574
-257.0,69,499.613412
-19.0,40,499.655937
-114.5,43,499.709063
-584.5,60,499.772806
-357.5,62,499.836855
-159.0,49,499.887324
120.0,11,499.899256
66.5,26,499.926178
-44.0,33,499.96037
-366.0,53,500.017915
-88.0,36,500.058539
17.5,38,500.100062
-175.5,47,500.152373
-190.5,44,500.201529
-52.0,52,500.262603
-705.5,90,500.376837
78.0,16,500.39485
-336.5,66,500.465794
43.0,41,500.509607
-772.0,88,500.601253
-293.5,59,500.661795
-690.0,93,500.7574
-773.5,80,500.840147
-295.5,52,500.893859
-25.0,27,500.924347
-249.0,52,500.981401
-265.0,52,501.037819
-36.5,47,501.088174
-437.5,62,501.155257
-954.5,85,501.247403
-324.5,72,501.325019
-389.0,66,501.396261
-130.5,48,501.44632
-724.5,93,501.54199
61.5,19,501.561892
-251.0,59,501.622375
-140.0,43,501.666466
-127.5,41,501.709513
0.0,42,501.752911
-157.0,48,502.962452
-347.5,72,503.037175
-383.5,57,503.096578
-15.0,44,503.142058
69.5,32,503.174998
13.0,30,503.206232
67.0,27,503.234076
-256.0,69,503.304952
-142.0,35,503.341431
-159.0,47,503.390177
98.5,13,503.403717
-41.0,45,503.449879
-410.5,68,503.519953
-225.0,59,503.581351
-694.5,84,503.669314
-502.5,60,503.731878
-255.0,66,503.799636
-112.5,55,503.855918
-224.5,47,503.904544
-223.0,45,503.951169
-36.0,24,503.976232
-198.5,50,504.029309
-11.5,26,504.05698
10.5,53,504.119133
21.0,35,504.156234
-70.5,39,504.196793
-203.0,48,504.246401
-43.0,43,504.290565
-264.5,42,504.334663
-327.0,54,504.391718
-30.0,29,504.422105
-24.5,24,504.447553
-280.0,65,504.514686
-335.5,55,504.571342
-360.0,63,504.637456
-683.5,82,504.722025
-406.0,83,504.807537
-179.5,53,504.862609
-308.5,67,504.931243
-106.5,33,504.965677
-120.0,49,505.016203
-91.0,39,505.056544
-825.0,81,506.302454
-230.5,49,506.353249
-291.5,54,506.409261
-402.0,65,506.476298
-111.0,44,506.521695
-61.0,50,506.573146
14.5,23,506.597711
-361.5,64,506.666569
-472.0,75,506.752693
-485.5,78,506.833526
18.0,18,506.852773
-96.5,49,506.904558
57.5,17,506.923164
19.0,23,506.948927
-50.5,38,506.989669
-643.0,78,507.074466
-60.5,27,507.103002
-390.5,64,507.168789
-621.0,72,507.243821
-380.5,57,507.303168
-688.5,90,507.395643
110.5,27,507.423702
-196.0,51,507.476053
-131.5,41,507.518516
-683.0,87,507.607748
-451.0,61,507.67049
28.0,34,507.70577
-296.0,59,507.768697
93.0,17,507.787774
-447.0,77,507.866344
77.5,14,507.881062
-782.0,100,507.983198
-216.5,33,508.01783
-10.5,35,508.054577
-392.0,57,508.113163
-328.5,70,508.184935
-225.5,68,508.254596
-465.5,74,508.330879
-570.0,72,509.468019
-707.5,87,509.55745
-162.0,40,509.599139
-476.0,48,509.650178
-552.0,69,509.721288
-231.5,46,509.769044
-46.0,53,509.823342
-124.5,32,509.85658
-393.0,76,509.934623
-820.5,85,510.024733
116.5,18,510.043744
39.0,18,510.062848
-14.5,38,510.10197
-314.5,58,510.16123
-861.5,83,510.2469
-493.0,73,510.325363
132.0,19,510.345231
-52.0,41,510.387598
-212.0,47,510.436031
-20.5,20,510.457145
21.5,19,510.476943
-292.5,61,510.539136
-262.5,64,510.607091
-388.0,57,510.666197
-113.5,46,510.713209
54.0,21,510.735235
-244.0,61,510.798315
-817.0,89,510.889923
71.0,24,510.915251
-600.0,74,510.991348
-461.0,75,511.06913
-326.0,69,511.142312
-135.5,44,511.188157
-690.0,76,511.266802
-322.5,69,511.338319
-711.5,88,511.428616
-140.0,44,511.473626
-197.0,43,511.517799
-296.0,57,512.754066
-351.0,69,512.847491
-416.0,79,512.93005
56.0,26,512.957233
-542.0,67,513.026658
-713.5,85,513.116556
-308.0,75,513.193639
-385.5,69,513.264372
-92.5,41,513.306589
-420.0,54,513.362753
-342.5,44,513.40842
-37.5,49,513.461136
-140.5,51,513.51524
-109.0,51,513.568465
-272.0,56,513.627086
-57.5,45,513.673016
38.5,16,513.689809
-232.0,43,513.734388
-115.5,50,513.785732
-96.5,38,513.82548
19.5,20,513.846303
-122.5,50,513.897492
-670.0,79,513.983273
-105.0,34,514.018861
36.5,18,514.037995
-62.5,29,514.069459
-253.5,31,514.102106
-191.0,53,514.15781
-383.5,50,514.209694
-282.0,61,514.272046
-690.0,89,514.363642
-474.5,78,514.444517
29.5,27,514.472667
1.0,20,514.49337
8.5,37,514.531718
-327.5,62,514.595266
-213.0,50,514.646758
55.0,22,514.670123
-465.0,76,514.748516
14.0,28,514.777692
-128.0,44,514.823102
-270.0,55,514.879443
-70.0,40,516.095454
-61.0,42,516.138827
-266.5,60,516.200576
26.5,33,516.234731
16.5,45,516.281282
-15.5,33,516.315228
-221.0,54,516.370394
-3.0,22,516.393277
-464.0,78,516.472996
-92.5,41,516.51509
82.0,10,516.525665
57.5,37,516.565962
-422.5,60,516.628347
-1128.5,97,516.728705
-94.0,45,516.77512
-147.5,44,516.820593
-204.0,35,516.856815
-502.0,68,516.926737
-510.0,78,517.006969
-379.5,72,517.084249
-82.5,47,517.132708
90.0,26,517.159664
-7.5,27,517.187551
-117.5,44,517.232695
-503.0,76,517.310587
-171.0,59,517.37076
-36.0,37,517.408714
-823.0,89,517.499968
-120.0,26,517.527338
-15.5,40,517.568558
-162.5,50,517.620071
-53.5,38,517.659121
-96.0,38,517.698356
-43.0,29,517.728183
-126.0,37,517.767093
-64.5,45,517.813529
-51.5,37,517.851886
-112.5,39,517.89199
27.5,31,517.923877
-477.0,73,518.001115
-276.0,53,518.056039
-621.0,75,518.133492
-582.5,61,518.197048
-48.5,53,519.428211
-828.0,94,519.524938
120.5,13,519.538951
-141.5,49,519.597196
118.5,13,519.611195
-134.5,42,519.654632
-82.5,54,519.710673
-599.0,67,519.779546
-206.5,47,519.827882
37.0,20,519.848529
-570.0,77,519.927979
-165.0,46,519.977
-819.0,94,520.073539
-469.0,76,520.151275
-417.0,61,520.213913
-280.0,45,520.260293
136.5,11,520.271704
-208.0,36,520.30912
-568.0,72,520.383138
115.5,19,520.402871
-147.0,43,520.447037
10.0,28,520.475776
-267.0,57,520.534283
-25.5,27,520.562311
7.0,33,520.596662
-186.0,46,520.644483
-150.5,48,520.694108
-167.5,56,520.751368
-525.0,85,520.838587
-728.5,87,520.928003
-678.0,80,521.010363
-492.0,66,521.078028
