#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-166.5,56,305.004557
-625.5,84,306.884589
-153.5,48,306.908576
-412.5,75,306.946556
-812.5,91,307.001554
-535.0,70,307.044555
-588.0,85,307.098555
-271.5,59,307.134556
-453.5,60,307.173558
-389.5,69,307.218556
-671.5,77,307.266557
-137.5,44,307.292554
-418.0,66,307.333559
-373.5,68,307.372564
-233.0,64,307.414576
-8.5,29,307.430556
-404.5,67,307.474555
-451.0,65,307.508556
-936.5,90,307.558591
-423.5,58,307.586606
-15.5,39,307.605557
-423.5,56,307.633595
-83.5,46,307.655557
-65.5,33,307.670577
-261.5,60,307.698616
-291.5,59,307.729555
-345.5,56,307.754555
-15.5,37,307.775554
-83.0,53,307.79962
-76.0,42,307.817586
-699.5,91,307.857558
-850.5,89,307.896641
-299.5,62,307.922558
-409.5,76,307.954557
-76.0,44,307.972557
-5.5,26,309.381573
-0.5,35,309.397557
-98.0,44,309.418583
-57.0,48,309.440554
-360.5,69,309.472583
-617.5,77,309.506589
-126.0,63,309.533571
-343.5,69,309.565555
-965.5,90,309.605555
-659.0,71,309.635574
-127.5,35,309.652575
-25.0,28,309.664579
-403.5,74,309.696575
-151.0,45,309.716555
-460.5,64,309.745554
-384.0,69,309.775553
38.5,38,309.791583
-145.5,56,309.816574
-503.0,76,309.848589
-74.5,23,309.859555
-274.5,48,309.88058
-349.5,63,309.907588
-102.5,53,309.929555
-60.0,50,309.951577
-481.5,71,309.983554
-474.0,79,310.017555
-888.0,97,310.062557
-228.5,65,310.089555
-200.5,53,310.111575
-864.5,99,310.158578
-247.0,72,310.190556
-452.0,69,310.219581
-100.5,44,310.242557
-231.5,41,310.2596
52.5,25,310.271619
-808.5,98,311.699574
-463.5,54,311.723571
-904.5,98,311.771555
-193.0,62,311.799575
-706.5,76,311.832576
-109.0,53,311.857553
-120.0,44,311.876574
-131.0,38,311.894554
-297.0,56,311.919553
-352.0,66,311.951554
-165.0,51,311.974554
-742.5,93,312.014555
-467.5,60,312.041553
-27.0,25,312.052554
46.5,41,312.070554
-338.5,59,312.098554
-650.0,92,312.141555
-63.5,32,312.156554
74.0,24,312.166574
-92.0,43,312.184577
-41.5,27,312.195575
-139.5,32,312.209555
-302.0,43,312.22859
-490.5,76,312.261593
-101.0,45,312.28059
-338.0,70,312.308588
-114.5,37,312.324587
9.0,34,312.33959
-86.5,53,312.362588
12.0,30,312.375575
-148.5,33,312.389555
-40.5,28,312.402574
-686.0,87,312.440587
-6.5,25,312.451586
-138.5,54,312.477553
-404.5,75,312.509554
-351.5,54,312.533555
-536.0,69,312.564575
-315.0,78,313.9256
-268.5,51,313.94859
-91.0,32,313.962575
-133.0,42,313.979554
-27.5,29,313.992554
-122.0,49,314.013555
-85.0,35,314.028593
-291.5,55,314.052576
-42.5,38,314.068574
17.0,21,314.077555
-47.5,40,314.094637
-358.5,83,314.128587
-244.0,53,314.150576
-113.0,47,314.170555
-531.5,75,314.201553
-110.0,45,314.223554
-559.0,67,314.252625
-62.0,47,314.272591
-244.0,61,314.29859
-447.5,81,314.331574
-545.5,79,314.365555
-25.5,42,314.383554
-71.5,33,314.398581
-241.0,37,314.413555
-896.0,98,314.456588
-482.5,77,314.490588
-291.0,54,314.514576
-126.5,40,314.532575
-280.0,71,314.563554
55.0,25,314.575595
-546.5,81,314.611555
-152.5,49,314.633554
-215.0,52,314.657555
-188.0,61,314.683558
-180.5,52,314.706554
-16.5,44,314.726556
-532.5,80,314.762581
-161.0,58,314.786554
-621.0,74,316.156561
-254.5,65,316.184592
-35.0,36,316.200574
-709.5,88,316.242553
-868.0,88,316.282554
-49.5,32,316.296575
41.0,18,316.304593
-77.0,42,316.326576
-124.0,44,316.346574
-506.0,80,316.381581
-240.5,63,316.407555
-679.0,80,316.442595
-6.5,28,316.455625
-868.0,75,316.486557
-267.0,56,316.509553
-98.0,31,316.522642
-414.0,72,316.553555
-230.5,61,316.579559
-521.5,78,316.613602
-351.0,78,316.650574
-359.5,73,316.683573
-289.5,72,316.716593
-392.0,85,316.755561
-107.5,52,316.778589
-8.5,33,316.792581
-148.5,46,316.811588
103.5,13,316.817616
-521.5,76,316.850592
-700.5,81,316.887555
-490.0,68,316.915633
-577.5,75,316.953556
-162.0,54,316.978554
-421.0,71,317.010643
-373.5,61,317.037612
-350.5,80,318.508594
-124.5,43,318.526594
-539.0,81,318.564574
-296.0,58,318.591628
-79.5,43,318.609557
-153.5,53,318.631613
-358.5,50,318.653562
-272.5,61,318.688557
-542.5,84,318.727561
121.5,7,318.731555
-65.5,28,318.745554
-933.0,89,318.78659
-340.0,70,318.818602
-299.5,70,318.849556
-266.5,65,318.881555
-464.5,66,318.910594
-394.5,55,318.935589
-31.0,29,318.949554
-277.0,65,318.982555
-40.0,43,319.003556
-108.0,58,319.030554
-114.5,47,319.055555
-422.5,67,319.087557
-187.5,43,319.106555
-67.0,30,319.120555
-128.0,44,319.142555
-259.5,68,319.175554
-394.0,79,319.212554
-43.0,30,319.227554
-360.5,65,319.263556
-67.0,37,319.285554
-67.0,30,319.300554
-49.5,39,319.319553
-11.5,32,319.335554
-128.5,37,319.354553
-64.0,34,319.374556
-352.5,75,319.413553
-699.5,78,319.453556
-83.5,30,319.466553
-509.0,58,320.928554
-598.0,90,320.971555
-561.0,74,321.006555
-227.0,56,321.032574
50.0,24,321.043554
-580.0,72,321.075651
-388.5,71,321.106646
-817.5,90,321.146634
-300.5,59,321.173557
-73.0,46,321.193615
-541.5,80,321.230577
-17.0,44,321.250576
-197.0,64,321.278574
-246.5,73,321.313553
-56.0,39,321.330576
-267.5,58,321.357556
-659.0,63,321.388556
-24.5,31,321.402553
-659.5,86,321.442554
-286.0,66,321.474553
-495.5,78,321.508556
-176.0,50,321.533554
25.5,35,321.550554
-423.5,72,321.583671
-375.0,47,321.603557
-492.0,66,321.631575
-134.5,45,321.651589
-6.5,32,321.666574
-193.5,52,321.689555
-336.0,62,321.715575
58.5,20,321.724588
-285.0,74,321.757555
-516.0,50,321.782553
-477.5,77,321.819587
-248.5,58,323.513553
-716.0,87,323.555553
-303.0,60,323.583553
-13.0,33,323.600553
32.5,23,323.612553
-139.5,47,323.634552
-709.5,83,323.680555
-704.5,91,323.725553
-17.0,40,323.745553
-563.5,84,323.783555
-547.5,83,323.821555
-157.0,46,323.843554
-583.0,90,323.887555
-311.0,60,323.916557
-177.0,66,323.947554
-247.5,62,323.977555
-4.0,47,323.999553
-548.0,81,324.039553
9.0,26,324.051555
-157.0,44,324.074553
35.5,22,324.085552
-159.0,55,324.111553
-199.5,60,324.138553
-94.5,40,324.157555
95.5,16,324.164553
-349.0,69,324.196553
-433.5,86,324.235553
-129.0,49,324.258552
-0.5,42,324.278571
-149.0,56,324.303555
-570.0,82,324.342554
-41.5,28,324.356554
-230.0,47,324.377556
74.0,21,324.387556
-648.5,82,324.424575
-239.5,59,324.452554
-13.5,34,324.469554
-343.5,49,325.938557
-884.0,91,325.981589
-5.0,26,325.993556
-464.5,63,326.023557
-552.0,75,326.058555
9.5,29,326.07258
-996.5,96,326.115554
-39.0,43,326.134554
-517.5,76,326.167576
-154.5,66,326.195574
-601.5,84,326.233557
-448.0,71,326.264627
-145.5,52,326.287555
-412.5,71,326.319557
-111.5,43,326.339571
66.5,29,326.353558
-284.0,68,326.383612
116.5,12,326.388593
-264.0,60,326.413557
-439.5,71,326.446576
17.0,29,326.459575
-457.5,62,326.485556
-430.0,73,326.516575
-683.0,84,326.553556
-461.0,74,326.586556
-678.0,88,326.624589
77.0,20,326.632594
-507.5,68,326.660592
-352.5,75,326.691625
-507.5,60,326.717558
-532.0,76,326.748557
-476.0,76,326.780593
-254.5,63,326.80659
115.0,18,326.814587
-17.0,44,326.832606
-748.5,85,328.306555
-416.5,69,328.340585
-370.0,66,328.371558
77.5,17,328.37958
-132.0,44,328.401557
-300.0,57,328.428554
-613.5,94,328.472591
5.5,40,328.489574
-9.0,26,328.501557
-39.5,44,328.521555
-137.0,44,328.541554
-609.0,96,328.585579
-356.5,66,328.615558
-541.0,84,328.655589
-330.0,57,328.685558
-358.0,58,328.711558
-354.5,76,328.749555
79.5,22,328.759558
-601.0,85,328.799555
-515.5,80,328.836554
-676.0,76,328.874555
92.5,27,328.888554
-820.5,94,328.942555
-961.0,94,328.990554
34.0,26,329.003557
-79.5,44,329.025553
-403.0,79,329.067553
-728.0,83,329.108587
-367.0,71,329.143575
-164.0,42,329.162563
-112.0,43,329.184588
-819.0,73,329.218589
-598.0,82,329.257554
-222.5,58,330.786556
-327.0,51,330.811581
-272.0,58,330.840556
-392.5,67,330.875591
-24.5,21,330.885557
-133.5,53,330.908555
7.5,30,330.923554
-634.0,87,330.967577
-213.5,48,330.994556
-609.0,77,331.036555
-275.0,75,331.076556
-93.5,42,331.097556
-170.0,39,331.119556
-223.5,47,331.142555
-65.5,29,331.156556
-610.0,75,331.193554
-236.0,55,331.221556
-478.0,75,331.261557
107.5,25,331.274555
-349.5,66,331.330556
-518.0,58,331.364553
-751.0,84,331.411554
13.0,28,331.425555
-206.5,42,331.445553
-263.0,44,331.467553
-13.0,35,331.483553
-62.5,38,331.502554
-151.0,63,331.533556
-302.0,52,331.558556
-143.0,49,331.582553
-136.5,42,331.601553
-106.5,59,331.626554
-779.5,85,331.668555
-912.0,98,331.718561
16.5,39,331.734596
-235.0,44,331.753566
4.5,34,331.769556
-205.0,52,331.792584
-758.5,83,333.254555
-242.0,71,333.289557
-248.5,42,333.308555
-518.0,81,333.346553
-980.0,98,333.394554
-295.5,61,333.4246
-22.0,25,333.437556
-123.0,48,333.461555
-94.0,43,333.483577
-417.5,84,333.524554
-147.0,41,333.542587
-405.5,45,333.563555
-269.0,51,333.585556
-535.0,76,333.620555
-217.0,48,333.640552
-9.0,32,333.655578
-215.0,64,333.683574
-348.5,67,333.713553
-193.0,60,333.743575
-189.0,53,333.766645
-245.0,59,333.793553
-199.5,29,333.807554
-757.0,91,333.848587
-660.0,91,333.887556
60.5,16,333.893556
-362.5,60,333.920557
20.0,38,333.938583
-214.0,54,333.961557
-41.5,47,333.980594
-150.5,42,333.998603
-134.0,49,334.0186
106.0,24,334.028593
-631.0,90,334.066554
-71.5,36,334.082574
-349.0,67,334.110555
-451.5,70,334.139554
-696.5,85,335.602554
54.0,19,335.611555
-536.0,57,335.641555
-753.5,70,335.677554
-922.0,96,335.72559
34.0,47,335.745554
-389.0,64,335.777555
-139.0,51,335.802574
-168.0,45,335.826553
-911.0,83,335.864575
-152.0,54,335.891554
-103.5,40,335.910556
5.5,20,335.919554
-163.0,48,335.942579
-499.5,73,335.975575
-311.5,52,335.998552
-60.0,44,336.020555
25.5,33,336.041557
-527.5,80,336.080554
-653.0,81,336.124556
-85.5,34,336.142553
2.5,17,336.150576
-1128.5,95,336.197554
-278.0,61,336.227554
-72.0,35,336.243554
-593.0,90,336.285553
110.5,18,336.294554
-272.5,60,336.323554
-719.0,86,336.362555
117.5,11,336.367556
-625.5,77,336.404554
-311.0,55,336.429554
-270.0,65,336.459554
-292.5,56,336.486557
-751.0,90,336.529575
-48.0,31,336.542583
-752.0,79,338.031574
-93.0,35,338.048575
-172.5,57,338.078553
-539.0,78,338.116631
-124.5,52,338.139554
-435.0,66,338.172554
-5.0,27,338.185553
-419.0,73,338.221556
-969.0,94,338.274554
-374.5,72,338.311575
-22.0,41,338.330583
-546.5,79,338.364596
-627.0,81,338.404555
-490.0,78,338.440578
-86.5,46,338.460575
-284.5,67,338.489555
-67.5,37,338.506581
69.0,23,338.517555
-55.5,42,338.536554
-24.5,24,338.548576
-733.5,88,338.587556
-300.0,58,338.616573
-385.0,74,338.649557
-229.5,64,338.676595
-251.0,61,338.702573
-493.0,76,338.737555
-345.5,80,338.775576
-548.0,69,338.805553
10.5,26,338.817554
-391.0,69,338.850574
-426.5,59,338.876574
-425.0,70,338.90759
-36.5,41,338.92557
-294.5,65,338.959595
-814.5,92,340.454555
53.5,24,340.465561
-137.0,45,340.485649
-488.5,73,340.518627
-225.5,58,340.546573
-111.5,43,340.566554
-620.5,93,340.611575
-345.5,68,340.643575
-860.5,94,340.688587
-287.0,55,340.714574
-572.5,87,340.754576
-124.0,53,340.779588
-412.5,64,340.811554
-416.0,71,340.844562
-595.5,86,340.888557
-85.5,31,340.903556
101.0,12,340.909554
-475.5,74,340.949596
-52.5,40,340.966589
-225.0,60,340.998589
-878.5,100,341.047588
-35.0,42,341.066629
-511.0,79,341.101557
-445.5,71,341.132555
-56.5,41,341.151587
-257.5,43,341.170557
-33.5,36,341.18856
-260.0,48,341.211554
-68.0,46,341.231554
31.0,27,341.243553
-187.0,49,341.265583
44.0,36,341.283596
-198.0,57,341.308606
-1090.0,95,341.35264
-366.0,78,341.386557
-40.5,39,341.406554
-460.0,70,342.819554
-117.5,54,342.847553
-80.0,44,342.869579
-59.0,24,342.880576
-174.5,47,342.901594
-330.0,58,342.927595
-1.0,37,342.944588
-597.0,80,342.980576
-274.5,73,343.013558
-196.5,41,343.033557
5.0,35,343.04759
-247.5,68,343.079592
41.5,42,343.097572
-525.0,75,343.130554
-255.0,58,343.157555
-212.0,60,343.186555
-111.5,41,343.205557
-348.5,65,343.233588
60.0,13,343.239588
-443.0,61,343.26759
-44.5,35,343.282589
-460.5,55,343.307593
-304.0,64,343.335589
-196.0,65,343.362642
-194.5,52,343.385595
-471.0,74,343.416555
-184.0,57,343.44667
-406.0,69,343.476556
-754.0,73,343.508588
-173.0,49,343.530594
-123.5,54,343.552591
-48.0,31,343.566637
39.0,41,343.584592
-131.0,43,343.602591
-239.5,65,343.629557
36.0,27,343.642582
-11.0,33,343.658555
-126.0,56,343.682587
-297.5,59,343.707575
72.0,25,345.14458
-99.5,48,345.167588
-112.0,31,345.185561
-22.0,43,345.207577
-453.0,85,345.248635
-252.5,55,345.275589
-68.0,58,345.300632
-254.5,62,345.332608
22.5,41,345.349657
-174.5,40,345.368593
113.5,16,345.375596
-643.0,83,345.411588
-732.5,82,345.447589
-636.5,83,345.483589
-571.5,85,345.519557
-82.5,48,345.54059
-968.0,94,345.582632
-700.0,95,345.624588
-484.0,72,345.656554
-530.0,73,345.688555
-360.5,78,345.722578
-452.5,66,345.753558
-404.0,73,345.786558
-643.5,80,345.821557
-270.0,47,345.840556
-134.5,50,345.861651
121.5,9,345.865561
-144.0,43,345.884599
-153.0,49,345.910575
-966.0,81,345.947589
-355.5,69,345.978591
-666.0,84,346.015559
-177.5,70,346.047576
-498.0,69,347.503558
-4.0,23,347.514597
-76.5,45,347.534651
-179.5,55,347.558553
-634.5,86,347.597556
-1027.0,100,347.642555
-125.0,33,347.658577
45.0,38,347.67458
-528.0,72,347.70956
-206.5,67,347.742591
57.5,19,347.751594
-275.0,70,347.784637
-163.5,53,347.812555
-295.0,61,347.846601
-99.0,54,347.874573
-103.0,41,347.894581
79.0,36,347.912557
-342.0,69,347.944582
-154.0,51,347.96859
-760.0,85,348.011554
-56.5,43,348.033554
-129.5,55,348.059574
16.5,21,348.068591
-899.0,85,348.109554
-403.0,78,348.147577
-292.5,68,348.180589
-188.5,42,348.200557
-206.5,44,348.220556
-269.0,58,348.248595
-173.0,54,348.272641
-396.5,62,348.29965
-850.0,100,348.342555
-48.0,53,348.367576
-25.0,34,348.382555
-475.5,42,348.402555
-151.5,46,348.422636
-765.0,95,349.889555
-232.5,77,349.923597
-147.5,41,349.943598
-483.5,72,349.97559
-103.0,46,349.99661
-6.5,49,350.01862
-217.5,59,350.043557
-86.5,46,350.063615
-489.0,84,350.100588
-1108.5,92,350.140591
99.0,14,350.148591
-734.0,81,350.185557
-353.5,57,350.210565
-190.5,38,350.228555
-226.0,66,350.261555
-795.5,90,350.304644
-714.0,90,350.342588
44.0,38,350.361556
-24.5,41,350.379575
71.5,22,350.389557
-217.5,53,350.411631
-541.0,69,350.442553
-380.5,62,350.469611
-301.0,66,350.498596
-253.0,49,350.519557
-436.0,81,350.555592
-665.0,79,350.590626
-361.5,65,350.618658
-539.5,73,350.650652
-333.0,67,350.68059
-12.0,34,350.69659
-337.5,61,350.724557
-373.5,75,350.757555
-50.5,33,350.773557
-178.5,60,352.229555
-320.5,59,352.259557
-50.0,45,352.281589
67.0,24,352.291593
-140.5,48,352.312591
-288.0,67,352.340649
-347.5,49,352.364612
-123.5,41,352.381554
-552.0,89,352.425554
-582.5,80,352.460575
-328.0,64,352.488602
0.5,44,352.507591
-37.5,45,352.52661
-11.5,33,352.541554
-37.0,44,352.560589
-525.0,71,352.591577
-873.0,88,352.630605
8.0,30,352.643553
109.0,23,352.652598
-656.5,76,352.687582
5.5,30,352.700574
-465.5,80,352.734599
-1063.0,93,352.775589
-564.0,80,352.810591
-38.5,47,352.830557
-387.5,58,352.857557
-261.5,78,352.890619
47.5,35,352.907579
-187.0,46,352.928577
-150.0,51,352.949591
-170.0,42,352.967557
-231.5,47,352.986557
-194.0,49,353.009557
-524.5,80,353.048554
-638.5,90,353.089559
-752.5,97,353.132628
-61.0,48,354.562574
3.5,15,354.569559
-109.0,39,354.58764
-55.5,41,354.606589
-164.0,60,354.633562
1.0,38,354.650591
-549.5,80,354.687587
-36.5,40,354.705557
-108.5,38,354.721557
-111.0,52,354.744576
-19.0,21,354.754575
-87.0,33,354.771577
-240.5,57,354.798578
-22.5,43,354.817556
-497.5,60,354.845553
-116.5,47,354.866574
112.5,18,354.874574
110.0,27,354.886558
-141.0,55,354.913554
-595.0,66,354.943573
-501.5,80,354.980575
-42.0,51,355.002555
-730.0,86,355.040579
-689.5,90,355.079591
-281.0,52,355.103555
-285.5,44,355.123576
-519.0,80,355.158561
-716.5,76,355.192554
-279.5,65,355.223556
27.5,28,355.236556
-183.0,59,355.26356
-343.5,62,355.292591
48.0,32,355.307622
-207.0,62,355.336557
5.5,41,355.354557
-180.0,55,355.379563
-164.5,49,355.403558
-14.5,41,355.4226
43.5,14,355.429597
-768.5,91,355.474558
-195.5,50,356.98856
-194.0,30,357.003574
-264.0,57,357.032553
-199.5,53,357.061582
111.0,24,357.075554
-453.0,72,357.114554
-214.0,44,357.13756
-295.5,71,357.175557
-160.5,58,357.204553
-252.0,71,357.239561
-147.0,63,357.268593
-374.5,73,357.302583
59.5,20,357.313581
-226.0,41,357.331606
-709.5,98,357.380554
-445.5,76,357.422555
-170.0,54,357.453555
-220.5,48,357.477555
-17.5,32,357.513555
-175.5,59,357.544554
-205.5,60,357.575559
-389.5,70,357.608628
-298.5,69,357.642591
-90.5,43,357.662642
30.0,34,357.677557
14.0,28,357.690622
-300.5,68,357.721555
-63.0,34,357.739554
65.0,29,357.754557
-134.5,37,357.774557
-307.5,66,357.81159
-861.5,82,357.853554
-589.0,80,357.890555
-209.5,67,357.921561
-303.5,62,357.952552
-218.5,54,357.978592
-600.0,91,358.022589
-872.5,100,359.675554
-418.5,62,359.704561
-96.5,58,359.730554
27.5,25,359.742554
-122.5,55,359.767593
-78.0,25,359.777584
-981.5,96,359.821556
-400.5,71,359.855555
-473.5,80,359.892646
-309.0,55,359.916619
-360.0,76,359.951558
-466.0,67,359.981557
-60.5,24,359.992555
-432.5,69,360.023557
-513.5,75,360.057557
-186.5,59,360.083642
-72.5,36,360.100591
-198.0,53,360.12459
58.0,22,360.133558
-398.5,72,360.166579
-760.5,83,360.209555
-586.5,77,360.246612
-523.0,77,360.280613
-109.5,53,360.302555
-1048.5,85,360.341608
31.0,32,360.356593
-58.5,41,360.374589
-227.5,54,360.39659
-78.0,46,360.417557
98.5,18,360.425556
-716.0,85,360.463605
64.5,28,360.476593
-526.5,78,360.510557
-128.5,52,360.532589
-990.5,100,361.972575
-135.5,43,361.992589
-149.5,58,362.018592
46.0,31,362.033557
-26.5,37,362.0496
-320.0,54,362.075559
50.5,27,362.087565
8.5,29,362.100605
18.5,25,362.111628
-193.0,51,362.133557
2.5,39,362.151574
-67.5,49,362.17356
-686.5,85,362.212575
-18.5,46,362.231602
-349.5,52,362.253558
-787.0,80,362.289593
-927.5,99,362.334589
-657.0,79,362.369557
-311.0,71,362.411557
-498.5,74,362.455561
-54.0,41,362.476588
-328.0,61,362.504643
-1141.5,96,362.551035
-211.5,59,362.579896
-120.5,49,362.60207
-229.0,61,362.633024
-217.5,62,362.66028
-799.5,87,362.698371
42.5,11,362.703341
-526.0,88,362.744376
-343.0,45,362.766377
-790.5,94,362.81039
53.5,32,362.824414
-482.0,81,362.861392
-238.5,58,362.891474
24.5,39,362.908413
-331.5,74,364.337676
25.5,30,364.351712
-191.0,46,364.372702
35.0,29,364.384743
-967.5,96,364.427731
-509.5,78,364.462712
-193.0,51,364.485715
-206.0,54,364.509678
-676.0,84,364.548697
-217.0,57,364.573675
-448.5,83,364.610697
-112.0,47,364.632709
-339.5,73,364.665694
-381.0,71,364.69571
-500.0,70,364.725678
-348.5,84,364.761678
74.0,21,364.772775
-192.0,58,364.797679
-64.0,28,364.811711
-388.5,68,364.842676
-249.5,58,364.868764
-3.0,25,364.880725
-574.0,91,364.920761
-410.0,73,364.952678
-30.0,35,364.968781
-5.0,29,364.982696
-113.5,39,364.999679
-510.5,77,365.032677
-93.0,43,365.052677
-773.0,98,365.09471
-379.0,75,365.125676
-634.5,91,365.164696
-104.0,43,365.183696
-22.0,41,365.2007
-80.0,50,365.222676
28.5,28,366.643702
-348.5,66,366.673693
-90.5,39,366.691713
-377.5,66,366.721678
54.5,24,366.73271
-678.5,91,366.773694
-123.0,53,366.796711
-134.0,49,366.819681
-427.0,68,366.851712
-82.5,48,366.871723
-397.0,73,366.903699
-409.5,65,366.932766
-141.0,64,366.959747
-103.5,50,366.981679
-121.0,51,367.005679
-473.5,78,367.039749
-413.0,73,367.071711
-333.0,73,367.10473
-155.5,45,367.12374
-141.5,54,367.147754
-414.5,74,367.180712
-260.5,56,367.205676
25.5,44,367.224698
-82.0,25,367.235696
-296.5,67,367.264752
-233.0,61,367.290711
-153.5,40,367.309701
-115.5,49,367.331711
-15.0,39,367.350712
-80.0,43,367.372756
-528.0,72,367.404677
-266.5,50,367.427717
-87.5,42,367.447711
-374.0,73,367.479714
-78.5,43,367.497693
-451.5,69,367.526711
-158.0,44,367.54471
-618.0,71,368.9517
-161.5,47,368.9727
1.5,49,368.994711
-245.5,38,369.012752
-271.0,46,369.033678
-358.0,60,369.061679
-212.0,47,369.083711
84.0,38,369.101714
-252.5,53,369.1247
-396.5,70,369.156713
31.5,38,369.172676
-282.5,63,369.199697
-351.5,65,369.230702
-135.0,62,369.257678
-14.5,39,369.273678
-310.0,66,369.302676
-646.0,66,369.333695
-147.5,45,369.354739
-731.5,66,369.383712
33.5,21,369.394722
65.0,33,369.40871
-226.0,58,369.433675
73.0,17,369.440704
25.0,31,369.454678
-570.5,82,369.493709
-909.5,90,369.531712
-398.5,62,369.558696
17.5,22,369.568717
-328.0,66,369.597682
10.0,30,369.611759
-145.0,31,369.625694
-286.5,73,369.65778
-367.0,65,369.687715
30.5,27,369.699714
82.5,11,369.704737
-132.5,48,369.726696
-378.5,70,369.757675
-16.0,38,369.774695
-73.5,56,369.800678
-487.5,82,369.836678
-801.0,92,371.302677
-844.0,89,371.3427
-142.0,33,371.358722
-62.5,29,371.372711
-178.0,58,371.399676
-235.0,73,371.435674
-402.0,76,371.472674
38.0,22,371.482675
-237.5,65,371.513674
-407.0,80,371.546712
-301.5,57,371.571732
-127.5,55,371.596678
-104.5,32,371.610713
-256.0,56,371.635674
22.5,42,371.654677
-7.0,32,371.668674
-159.0,45,371.690712
-659.5,95,371.734685
-265.0,53,371.757676
-952.5,84,371.796745
-617.0,79,371.830715
-339.5,61,371.855714
-3.5,29,371.869679
77.5,13,371.8747
-325.5,67,371.909677
-574.5,53,371.935682
-166.5,53,371.960711
-14.5,30,371.974775
-133.0,48,371.99769
-209.5,56,372.022677
-322.5,63,372.049676
-90.5,43,372.068697
-107.0,33,372.082699
-703.0,88,372.125677
-216.5,39,372.143676
-81.0,47,372.164721
-257.0,55,372.188714
25.0,33,373.582675
13.0,26,373.595696
-102.0,49,373.621679
-594.0,71,373.656711
-786.0,98,373.702675
10.0,31,373.717676
-438.0,58,373.745696
113.0,23,373.756696
-72.0,39,373.778711
-103.5,30,373.795696
-689.5,84,373.836678
-1069.0,84,373.874693
40.0,23,373.885676
-106.5,29,373.900677
-318.0,64,373.933677
-641.5,86,373.977677
-785.5,74,374.011712
-14.0,37,374.026722
95.5,16,374.033681
-211.0,52,374.057678
-101.0,26,374.068702
-120.5,47,374.090708
-58.5,28,374.103677
-385.5,66,374.131711
-1.5,41,374.148711
103.0,10,374.153678
-513.5,74,374.185682
-725.0,93,374.225708
-506.5,91,374.267714
-619.5,83,374.303747
-107.0,53,374.327773
-468.0,81,374.362723
-17.0,39,374.379687
-42.0,54,374.403678
-179.0,32,374.416762
-29.0,33,374.431675
-141.5,57,374.457679
-71.5,39,374.474727
-432.5,72,374.505678
-612.0,87,375.949716
-109.0,49,375.971752
-357.5,49,375.994714
-30.0,26,376.006745
-197.0,57,376.032727
-197.0,31,376.04674
53.0,20,376.056675
-88.5,38,376.077677
0.0,40,376.095713
-199.5,36,376.110746
-124.0,35,376.126713
-126.5,62,376.15368
-99.0,44,376.173723
-100.0,62,376.200724
-26.5,29,376.212678
-301.5,62,376.241679
-225.0,66,376.271711
-216.5,55,376.29768
-457.5,83,376.332696
-763.5,76,376.369677
-160.5,68,376.397678
43.5,41,376.414713
-286.0,67,376.445678
-119.5,33,376.460696
-122.0,31,376.475718
-313.5,37,376.491712
-100.5,52,376.513679
-78.0,46,376.534765
-161.0,54,376.558678
-629.5,79,376.598711
-453.0,74,376.630713
-36.0,42,376.649676
-17.5,17,376.657675
-83.0,30,376.671675
-622.0,78,376.705678
-819.5,83,376.743695
-147.0,48,376.764713
-293.0,55,376.787682
-558.5,81,376.823688
-67.5,38,376.840705
38.0,22,376.849679
-506.0,87,378.365757
-897.5,98,378.411712
-373.5,54,378.435677
-501.0,78,378.469694
-620.5,89,378.509698
-359.5,67,378.539678
-851.5,98,378.580713
-206.5,43,378.601679
-482.0,67,378.631675
-358.5,59,378.657678
4.5,40,378.674765
-275.0,71,378.707727
17.0,28,378.719679
-255.5,58,378.744711
-79.0,44,378.763679
-277.0,52,378.786676
-30.0,35,378.801683
-275.0,55,378.825706
-375.0,66,378.852676
6.5,34,378.866678
-352.0,62,378.895717
-192.5,44,378.914733
-317.0,50,378.937677
28.5,26,378.949724
-883.0,90,378.988748
-168.0,52,379.012676
-594.5,77,379.046678
-627.5,90,379.085676
-224.0,46,379.106714
-106.0,52,379.128713
-507.0,72,379.15971
-624.5,88,379.197699
-61.0,57,379.222676
-1009.5,98,380.636678
-419.0,63,380.664766
-479.5,87,380.706714
-508.5,60,380.733677
-395.5,65,380.76371
-791.0,84,380.806711
-638.0,85,380.847679
-378.0,59,380.877713
-213.0,52,380.903677
-170.0,43,380.924696
-721.5,71,380.958714
-820.0,86,380.997676
-151.5,50,381.02368
-205.0,59,381.052676
22.5,40,381.071711
-338.5,61,381.099714
-51.5,28,381.113679
-987.5,92,381.156676
-563.5,85,381.196699
-298.0,69,381.230698
-342.0,69,381.264675
-840.0,97,381.311695
-462.0,79,381.349675
-71.5,40,381.368677
-776.0,81,381.411675
32.0,28,381.424723
-141.0,57,381.45068
-52.0,32,381.46568
-1004.0,99,381.510757
-645.0,72,381.542714
-223.0,54,381.570676
-824.5,91,382.969679
-428.0,75,383.003681
-423.0,79,383.040676
-378.0,82,383.077677
-36.0,47,383.098718
-86.0,52,383.121718
-43.0,29,383.134713
-274.5,70,383.166745
-669.5,82,383.202681
-930.5,95,383.245764
-235.5,60,383.270729
-204.0,60,383.295713
-105.0,61,383.322713
-490.5,69,383.352679
-354.5,70,383.383731
-237.0,55,383.408713
-392.5,74,383.440713
49.0,23,383.451755
